风险矩阵,澳门,北京,成都,大连,福州,广州,哈尔滨,杭州,济南,昆明,南京,南宁,青岛,厦门,上海,深圳,太原,天津,威海,武汉,香港,烟台,延吉,郑州,重庆,贵阳,呼和浩特,兰州,南昌,乌鲁木齐,西安,常州,沈阳,长沙,长春,海口,桂林,南通,宁波,温州,义乌,无锡,黄山,德宏,合肥,揭阳,泉州,张家界,中国澳门,中国香港,牡丹江,石家庄,西双版纳
2022-10-30,0,25123,2964,0,289285,880278,1067277,25932,0,1258,4932,378,7429,582232,53551,316367,0,7236,0,96,7896907,0,0,440,3049,0,0,0,0,0,0,0,0,378,0,0,0,0,0,2132,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,0,13040,5115,0,306520,472023,0,7162,0,799,6766,180,1770,448752,523675,208875,0,89,0,0,6032235,0,0,0,6308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,0,7187,5211,0,0,321424,0,10770,0,0,9800,0,4167,388734,395778,185592,0,7568,0,0,4767231,0,0,0,6006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3938,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,0,6973,4248,0,0,273039,0,8581,0,0,7029,0,2384,286590,466684,136530,0,6192,0,0,3839137,0,0,0,5166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,0,5654,562,0,0,202823,0,8155,0,0,1032,0,3516,234634,237004,114957,0,1032,0,0,3004882,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,0,4395,712,4545,0,160877,0,1228,0,0,1376,0,2670,287944,327930,151498,0,1376,0,0,4799042,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,0,3908,2823,0,0,259211,0,4885,0,0,3096,0,1960,205425,225990,114840,0,3096,0,0,3841727,0,0,0,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3627,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,0,3745,4034,0,0,52953,0,6570,0,0,5026,0,900,36150,43468,19725,0,4816,0,0,660789,0,0,0,5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5628,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,158,2060,3368,1739,196,36550,378,5573,89,131,3988,0,1254,25592,32106,15051,0,4478,0,0,541125,0,0,0,3636,0,0,0,0,0,244,0,342,0,0,0,0,0,0,3834,0,97,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,158,1494,3719,1717,176,84793,378,5580,80,131,5009,0,1213,60356,70981,32480,0,5503,0,0,1357127,0,0,0,4227,0,0,0,0,0,109,0,348,0,0,0,0,0,0,4920,0,52,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,0,77687,4508,0,0,157071,0,8248,0,0,5744,0,1484,83980,88449,44395,0,5744,0,0,1855123,0,0,0,8748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6448,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,0,75648,6174,0,0,60270,0,10077,0,0,4667,0,4452,104400,137193,57088,0,4667,0,0,1677750,0,0,0,7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7072,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,158,52650,3018,2008,239,101394,567,4392,130,116,2079,0,1705,80483,145217,28935,0,1047,0,0,1401821,0,0,0,978,0,0,0,0,0,126,0,357,0,0,0,0,0,189,1551,0,104,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,948,53405,2215,11250,1512,83993,3402,9597,762,744,7311,0,7682,55747,160317,21203,0,7914,0,0,1362747,0,0,0,1621,0,0,0,0,0,780,0,2070,0,0,0,0,0,1134,1284,0,750,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,1580,41699,2797,19820,2820,72719,5670,13239,1440,1430,11487,0,13150,46369,204040,23752,0,13189,0,0,1459660,0,0,0,556,0,0,0,0,0,1310,0,3570,0,0,0,0,0,1890,440,0,1120,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,1264,34818,2577,15656,2016,55393,4536,10892,1096,1280,9309,0,10968,39278,165610,18752,0,9552,0,0,1117914,0,0,0,1596,0,0,0,0,0,1112,0,2904,0,0,0,0,0,1512,1350,0,904,0,0,0,0,0,0,0,0,0,0,0
