,Africa,Andorra,Argentina,Aruba,Asia,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Europe,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,North America,Norway,Oceania,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-07-24,292.0,0.0,18.0,0.0,145.0,44.0,91.0,1.0,0.0,1.0,312.0,3.0,1.0,0.0,1.0,592.0,3.0,8.0,681.0,6.0,20.0,2.0,12.0,2.0,1.0,8.0,0.0,0.0,0.0,14.0,100.0,51.0,3.0,3.0,0.0,0.0,4.0,11758.0,13.0,1453.0,1.0,2268.0,37.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,9.0,2.0,0.0,0.0,69.0,105.0,374.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,14.0,17.0,1.0,59.0,0.0,0.0,0.0,1.0,0.0,712.0,0.0,2.0,133.0,3343.0,46.0,47.0,1.0,0.0,143.0,0.0,40.0,588.0,11.0,2.0,19.0,1.0,0.0,0.0,2.0,5.0,8.0,3.0,27.0,2.0,789.0,1.0,3125.0,0.0,0.0,77.0,216.0,1.0,1.0,0.0,16.0,2137.0,2582.0,0.0,1.0,0.0,16374.0
2022-07-31,332.0,3.0,20.0,0.0,172.0,45.0,118.0,1.0,0.0,1.0,393.0,3.0,1.0,0.0,1.0,978.0,4.0,8.0,803.0,6.0,55.0,2.0,12.0,2.0,3.0,11.0,0.0,0.0,0.0,16.0,100.0,81.0,3.0,3.0,0.0,0.0,5.0,13924.0,17.0,1837.0,1.0,2595.0,51.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0,4.0,0.0,0.0,85.0,121.0,426.0,2.0,2.0,0.0,3.0,4.0,1.0,0.0,23.0,17.0,1.0,59.0,0.0,0.0,1.0,1.0,0.0,879.0,0.0,2.0,157.0,5785.0,51.0,48.0,1.0,0.0,269.0,1.0,53.0,633.0,13.0,2.0,20.0,1.0,0.0,0.0,4.0,10.0,11.0,6.0,33.0,3.0,1339.0,1.0,3738.0,0.0,0.0,85.0,264.0,2.0,1.0,0.0,0.0,2432.0,4897.0,1.0,1.0,0.0,21600.0
2022-08-07,354.0,4.0,31.0,0.0,227.0,58.0,154.0,1.0,0.0,1.0,482.0,3.0,1.0,3.0,1.0,1721.0,4.0,8.0,957.0,7.0,68.0,3.0,43.0,2.0,3.0,12.0,0.0,0.0,1.0,26.0,100.0,108.0,4.0,7.0,0.0,0.0,9.0,16333.0,22.0,2239.0,1.0,2887.0,55.0,5.0,39.0,0.0,1.0,0.0,2.0,0.0,0.0,42.0,10.0,9.0,0.0,0.0,97.0,160.0,505.0,3.0,3.0,0.0,3.0,6.0,2.0,3.0,31.0,17.0,1.0,91.0,0.0,0.0,1.0,1.0,0.0,959.0,0.0,3.0,172.0,8599.0,64.0,62.0,2.0,0.0,340.0,1.0,63.0,710.0,21.0,2.0,22.0,1.0,1.0,0.0,5.0,10.0,15.0,6.0,37.0,3.0,2216.0,1.0,4577.0,0.0,1.0,111.0,312.0,4.0,1.0,0.0,0.0,2759.0,7510.0,2.0,1.0,0.0,27791.0
2022-08-14,467.0,4.0,49.0,0.0,243.0,70.0,199.0,1.0,0.0,1.0,546.0,3.0,1.0,11.0,3.0,2584.0,4.0,8.0,1059.0,8.0,141.0,3.0,84.0,3.0,3.0,17.0,0.0,0.0,3.0,35.0,149.0,141.0,5.0,17.0,0.0,0.0,9.0,19040.0,22.0,2673.0,1.0,3102.0,67.0,6.0,49.0,2.0,1.0,0.0,3.0,0.0,1.0,57.0,11.0,9.0,0.0,0.0,101.0,174.0,644.0,4.0,4.0,0.0,3.0,6.0,3.0,5.0,41.0,30.0,1.0,147.0,1.0,3.0,1.0,1.0,0.0,1025.0,0.0,4.0,220.0,12000.0,70.0,75.0,2.0,0.0,653.0,1.0,95.0,770.0,43.0,3.0,32.0,1.0,1.0,0.0,5.0,23.0,15.0,10.0,43.0,3.0,3542.0,1.0,5719.0,0.0,2.0,129.0,376.0,4.0,1.0,0.0,0.0,3037.0,10725.0,2.0,1.0,0.0,35367.0
2022-08-21,500.0,4.0,72.0,0.0,271.0,89.0,217.0,2.0,0.0,1.0,624.0,3.0,1.0,37.0,3.0,3450.0,4.0,8.0,1168.0,8.0,207.0,3.0,164.0,3.0,3.0,17.0,0.0,1.0,4.0,36.0,149.0,158.0,6.0,19.0,0.0,0.0,9.0,19989.0,22.0,2889.0,2.0,3266.0,78.0,6.0,50.0,2.0,1.0,0.0,4.0,0.0,3.0,62.0,12.0,10.0,0.0,0.0,113.0,194.0,689.0,4.0,4.0,0.0,4.0,6.0,3.0,5.0,45.0,31.0,1.0,252.0,2.0,3.0,1.0,1.0,0.0,1087.0,0.0,4.0,241.0,15572.0,76.0,94.0,7.0,0.0,937.0,3.0,104.0,810.0,66.0,3.0,33.0,1.0,1.0,0.0,6.0,31.0,16.0,10.0,43.0,4.0,4889.0,1.0,5792.0,0.0,2.0,139.0,392.0,5.0,1.0,0.0,0.0,3195.0,14049.0,2.0,1.0,0.0,41315.0
2022-08-28,569.0,4.0,133.0,1.0,295.0,106.0,258.0,2.0,0.0,1.0,671.0,3.0,1.0,55.0,3.0,4472.0,4.0,8.0,1228.0,8.0,270.0,3.0,273.0,3.0,3.0,26.0,1.0,1.0,4.0,46.0,174.0,171.0,7.0,44.0,0.0,0.0,10.0,21847.0,22.0,3421.0,2.0,3405.0,85.0,6.0,54.0,2.0,1.0,0.0,6.0,1.0,3.0,67.0,12.0,10.0,1.0,0.0,128.0,215.0,740.0,4.0,4.0,0.0,4.0,6.0,3.0,5.0,50.0,31.0,1.0,386.0,2.0,3.0,2.0,1.0,0.0,1136.0,0.0,4.0,277.0,18712.0,79.0,111.0,8.0,1.0,1300.0,0.0,128.0,846.0,90.0,3.0,36.0,1.0,1.0,0.0,7.0,31.0,16.0,12.0,43.0,5.0,6555.0,1.0,6459.0,0.0,2.0,156.0,431.0,5.0,1.0,0.0,0.0,3340.0,16965.0,3.0,3.0,0.0,48089.0
2022-09-04,615.0,4.0,170.0,2.0,323.0,124.0,273.0,2.0,0.0,1.0,706.0,3.0,1.0,86.0,3.0,5197.0,4.0,8.0,1289.0,8.0,381.0,3.0,582.0,3.0,3.0,27.0,2.0,1.0,5.0,53.0,174.0,177.0,7.0,53.0,0.0,1.0,10.0,22677.0,24.0,3646.0,2.0,3493.0,88.0,6.0,58.0,2.0,1.0,0.0,10.0,2.0,4.0,70.0,12.0,10.0,1.0,0.0,144.0,239.0,773.0,7.0,4.0,0.0,4.0,6.0,3.0,5.0,53.0,31.0,1.0,504.0,2.0,3.0,2.0,3.0,0.0,1172.0,0.0,5.0,318.0,21315.0,82.0,130.0,11.0,1.0,1546.0,0.0,141.0,871.0,114.0,3.0,36.0,1.0,1.0,0.0,0.0,31.0,16.0,14.0,44.0,5.0,8025.0,2.0,6645.0,0.0,2.0,163.0,476.0,7.0,1.0,0.0,0.0,3413.0,19351.0,4.0,3.0,0.0,53085.0
2022-09-11,656.0,4.0,221.0,2.0,336.0,129.0,286.0,2.0,0.0,1.0,726.0,3.0,1.0,103.0,3.0,5971.0,5.0,9.0,1321.0,9.0,486.0,4.0,938.0,5.0,3.0,27.0,2.0,1.0,5.0,62.0,174.0,181.0,21.0,59.0,0.0,1.0,10.0,23378.0,33.0,3785.0,2.0,3530.0,92.0,6.0,66.0,2.0,1.0,0.0,12.0,2.0,4.0,71.0,12.0,10.0,1.0,0.0,160.0,245.0,805.0,11.0,4.0,0.0,4.0,11.0,3.0,5.0,54.0,33.0,1.0,788.0,2.0,3.0,2.0,3.0,0.0,1195.0,0.0,5.0,349.0,23828.0,85.0,135.0,12.0,1.0,1808.0,0.0,156.0,898.0,137.0,3.0,37.0,2.0,1.0,0.0,0.0,31.0,16.0,14.0,46.0,5.0,9597.0,2.0,6892.0,0.0,4.0,174.0,484.0,7.0,1.0,0.0,0.0,3484.0,21504.0,5.0,3.0,0.0,57930.0
2022-09-18,728.0,4.0,265.0,3.0,346.0,132.0,301.0,2.0,0.0,1.0,744.0,3.0,1.0,129.0,3.0,6807.0,6.0,9.0,1363.0,9.0,728.0,5.0,1260.0,5.0,4.0,27.0,2.0,1.0,5.0,65.0,190.0,183.0,31.0,68.0,0.0,2.0,11.0,23784.0,33.0,3898.0,2.0,3556.0,95.0,6.0,69.0,2.0,1.0,0.0,12.0,2.0,4.0,75.0,12.0,12.0,1.0,0.0,173.0,246.0,828.0,12.0,4.0,0.0,5.0,11.0,3.0,5.0,55.0,33.0,1.0,1050.0,2.0,3.0,2.0,3.0,0.0,1209.0,0.0,5.0,400.0,25622.0,89.0,139.0,12.0,1.0,2054.0,0.0,167.0,908.0,160.0,4.0,37.0,2.0,1.0,0.0,0.0,31.0,19.0,14.0,46.0,5.0,11324.0,2.0,6947.0,0.0,6.0,179.0,498.0,8.0,1.0,1.0,0.0,3552.0,22957.0,5.0,5.0,0.0,61943.0
2022-09-25,802.0,4.0,326.0,3.0,352.0,135.0,307.0,2.0,0.0,1.0,757.0,3.0,1.0,164.0,3.0,7418.0,6.0,10.0,1389.0,10.0,842.0,5.0,1653.0,5.0,4.0,29.0,2.0,3.0,5.0,66.0,200.0,183.0,31.0,93.0,0.0,4.0,11.0,24137.0,33.0,3943.0,2.0,3597.0,100.0,6.0,72.0,2.0,1.0,0.0,18.0,2.0,6.0,77.0,12.0,12.0,1.0,0.0,178.0,250.0,842.0,14.0,5.0,0.0,5.0,11.0,3.0,5.0,55.0,33.0,1.0,1367.0,2.0,3.0,2.0,3.0,0.0,1219.0,0.0,9.0,456.0,27438.0,91.0,146.0,13.0,1.0,2311.0,0.0,173.0,917.0,173.0,0.0,39.0,2.0,1.0,0.0,0.0,40.0,19.0,14.0,46.0,5.0,12821.0,2.0,7083.0,0.0,7.0,186.0,503.0,8.0,1.0,3.0,0.0,3585.0,24402.0,6.0,5.0,0.0,65696.0
2022-10-02,844.0,4.0,396.0,3.0,355.0,136.0,313.0,2.0,0.0,1.0,770.0,3.0,1.0,195.0,5.0,7869.0,6.0,10.0,1396.0,10.0,880.0,5.0,2042.0,5.0,4.0,29.0,3.0,3.0,5.0,67.0,202.0,185.0,31.0,120.0,1.0,7.0,11.0,24476.0,40.0,3999.0,2.0,3625.0,104.0,6.0,80.0,2.0,1.0,0.0,27.0,2.0,6.0,77.0,14.0,12.0,1.0,0.0,183.0,250.0,850.0,14.0,6.0,0.0,5.0,11.0,3.0,5.0,55.0,33.0,1.0,1627.0,2.0,3.0,2.0,3.0,0.0,1219.0,0.0,9.0,481.0,28762.0,92.0,147.0,16.0,2.0,2521.0,0.0,188.0,926.0,182.0,0.0,40.0,2.0,1.0,0.0,0.0,40.0,19.0,14.0,47.0,5.0,14040.0,2.0,7188.0,0.0,17.0,195.0,513.0,10.0,1.0,3.0,0.0,3635.0,25434.0,8.0,5.0,0.0,68624.0
2022-10-09,920.0,4.0,479.0,3.0,376.0,138.0,317.0,2.0,0.0,1.0,775.0,3.0,1.0,215.0,6.0,8340.0,6.0,10.0,1410.0,10.0,977.0,6.0,2453.0,5.0,6.0,29.0,4.0,3.0,5.0,70.0,228.0,187.0,52.0,142.0,1.0,9.0,11.0,24638.0,40.0,4043.0,2.0,3645.0,104.0,6.0,82.0,2.0,1.0,0.0,38.0,2.0,6.0,78.0,16.0,12.0,1.0,0.0,195.0,254.0,854.0,14.0,7.0,0.0,6.0,14.0,3.0,5.0,55.0,33.0,1.0,1968.0,2.0,3.0,2.0,3.0,1.0,1221.0,0.0,11.0,530.0,30119.0,92.0,151.0,16.0,2.0,2587.0,0.0,195.0,930.0,188.0,0.0,40.0,2.0,1.0,0.0,0.0,40.0,19.0,14.0,47.0,5.0,15214.0,2.0,7209.0,0.0,17.0,198.0,517.0,10.0,12.0,4.0,0.0,3654.0,26393.0,9.0,8.0,1.0,71418.0
2022-10-16,955.0,4.0,524.0,3.0,380.0,138.0,320.0,2.0,0.0,1.0,779.0,3.0,1.0,231.0,9.0,8652.0,6.0,12.0,1410.0,13.0,1064.0,6.0,2730.0,5.0,7.0,29.0,4.0,3.0,5.0,70.0,235.0,189.0,52.0,185.0,1.0,10.0,11.0,24766.0,41.0,4064.0,2.0,3651.0,105.0,6.0,82.0,2.0,1.0,0.0,55.0,2.0,6.0,78.0,16.0,12.0,1.0,0.0,198.0,254.0,881.0,14.0,7.0,0.0,6.0,18.0,3.0,5.0,55.0,33.0,1.0,2147.0,2.0,3.0,2.0,3.0,1.0,1223.0,0.0,23.0,552.0,31055.0,92.0,163.0,16.0,2.0,2785.0,0.0,196.0,940.0,191.0,0.0,41.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,5.0,16196.0,2.0,7239.0,0.0,17.0,206.0,521.0,10.0,12.0,5.0,0.0,3654.0,27128.0,11.0,10.0,1.0,73515.0
2022-10-23,1002.0,4.0,620.0,3.0,390.0,140.0,323.0,2.0,0.0,1.0,785.0,3.0,1.0,239.0,9.0,8978.0,6.0,12.0,1435.0,13.0,1116.0,6.0,3110.0,5.0,8.0,29.0,4.0,3.0,5.0,70.0,250.0,191.0,52.0,212.0,1.0,11.0,11.0,24924.0,41.0,4084.0,2.0,3656.0,105.0,6.0,82.0,2.0,1.0,0.0,71.0,2.0,6.0,79.0,16.0,17.0,1.0,0.0,200.0,257.0,890.0,14.0,7.0,0.0,6.0,18.0,3.0,5.0,55.0,33.0,1.0,2468.0,2.0,3.0,2.0,3.0,1.0,1230.0,0.0,27.0,583.0,31985.0,92.0,169.0,16.0,2.0,2942.0,0.0,201.0,944.0,196.0,0.0,41.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,5.0,17242.0,2.0,7277.0,0.0,0.0,207.0,544.0,11.0,12.0,5.0,0.0,3686.0,27689.0,11.0,10.0,0.0,75712.0
2022-10-30,1030.0,4.0,675.0,3.0,394.0,140.0,323.0,2.0,0.0,1.0,785.0,3.0,1.0,241.0,9.0,9183.0,6.0,16.0,1435.0,13.0,1149.0,6.0,3298.0,5.0,8.0,29.0,4.0,3.0,5.0,70.0,251.0,191.0,52.0,243.0,1.0,13.0,11.0,25021.0,41.0,4094.0,2.0,3662.0,107.0,6.0,84.0,2.0,1.0,0.0,74.0,2.0,7.0,80.0,16.0,17.0,1.0,0.0,206.0,260.0,894.0,16.0,7.0,0.0,6.0,18.0,3.0,5.0,55.0,33.0,1.0,2654.0,2.0,3.0,2.0,3.0,1.0,1235.0,0.0,28.0,604.0,32542.0,93.0,170.0,16.0,3.0,3048.0,0.0,206.0,944.0,199.0,0.0,42.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,5.0,17865.0,2.0,7317.0,0.0,0.0,209.0,546.0,12.0,12.0,5.0,0.0,3698.0,28049.0,13.0,10.0,0.0,77022.0
2022-11-06,1051.0,4.0,746.0,3.0,397.0,141.0,325.0,2.0,0.0,1.0,785.0,3.0,1.0,242.0,9.0,9312.0,6.0,16.0,1444.0,13.0,1175.0,6.0,3523.0,5.0,8.0,29.0,4.0,3.0,5.0,70.0,252.0,191.0,52.0,243.0,1.0,17.0,11.0,25070.0,42.0,4097.0,2.0,3668.0,107.0,6.0,84.0,2.0,1.0,0.0,90.0,2.0,9.0,80.0,16.0,17.0,1.0,0.0,207.0,262.0,898.0,16.0,7.0,0.0,6.0,18.0,3.0,5.0,55.0,33.0,1.0,2901.0,2.0,3.0,2.0,3.0,1.0,1237.0,0.0,33.0,624.0,33198.0,93.0,176.0,18.0,5.0,3204.0,0.0,210.0,944.0,201.0,0.0,43.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,5.0,18476.0,2.0,7336.0,1.0,0.0,212.0,546.0,12.0,12.0,5.0,0.0,3701.0,28423.0,14.0,10.0,0.0,78368.0
