,Africa,Andorra,Argentina,Aruba,Asia,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Europe,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,North America,Norway,Oceania,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-08-09,353.0,4.0,37.0,0.0,234.0,58.0,175.0,1.0,0.0,1.0,546.0,0.0,1.0,5.0,1.0,2131.0,4.0,8.0,957.0,6.0,91.0,3.0,55.0,2.0,3.0,12.0,0.0,0.0,3.0,29.0,100.0,126.0,4.0,10.0,0.0,0.0,9.0,17729.0,22.0,2423.0,1.0,2982.0,55.0,5.0,41.0,0.0,1.0,0.0,2.0,0.0,0.0,51.0,11.0,9.0,0.0,0.0,101.0,166.0,599.0,3.0,3.0,0.0,3.0,6.0,2.0,3.0,34.0,30.0,1.0,91.0,1.0,0.0,1.0,1.0,0.0,959.0,0.0,3.0,172.0,8612.0,66.0,62.0,2.0,0.0,505.0,1.0,85.0,710.0,34.0,3.0,28.0,1.0,1.0,0.0,5.0,23.0,15.0,8.0,40.0,3.0,2837.0,1.0,5162.0,0.0,1.0,123.0,335.0,4.0,1.0,0.0,0.0,2973.0,7510.0,2.0,1.0,0.0,29827.0
2022-08-16,467.0,4.0,49.0,0.0,261.0,82.0,210.0,1.0,0.0,1.0,546.0,0.0,1.0,15.0,3.0,2893.0,4.0,8.0,1059.0,8.0,141.0,3.0,129.0,3.0,3.0,17.0,0.0,0.0,3.0,36.0,149.0,154.0,5.0,17.0,0.0,0.0,9.0,19236.0,22.0,2673.0,1.0,3187.0,67.0,6.0,49.0,2.0,1.0,0.0,3.0,0.0,3.0,62.0,12.0,10.0,0.0,0.0,113.0,189.0,662.0,4.0,4.0,0.0,4.0,6.0,3.0,5.0,43.0,30.0,1.0,147.0,1.0,3.0,1.0,1.0,0.0,1029.0,0.0,4.0,220.0,12414.0,74.0,87.0,3.0,0.0,775.0,1.0,104.0,770.0,50.0,3.0,32.0,1.0,1.0,0.0,6.0,23.0,15.0,10.0,43.0,3.0,4022.0,1.0,5719.0,0.0,2.0,130.0,387.0,5.0,1.0,0.0,0.0,3055.0,11129.0,2.0,1.0,0.0,36487.0
2022-08-23,500.0,4.0,72.0,0.0,293.0,102.0,231.0,2.0,0.0,1.0,671.0,0.0,1.0,42.0,3.0,3788.0,4.0,8.0,1168.0,8.0,207.0,3.0,273.0,3.0,3.0,25.0,1.0,1.0,4.0,41.0,149.0,169.0,7.0,35.0,0.0,0.0,10.0,20880.0,22.0,2889.0,2.0,3329.0,78.0,6.0,52.0,2.0,1.0,0.0,4.0,0.0,3.0,64.0,12.0,10.0,1.0,0.0,128.0,213.0,714.0,4.0,4.0,0.0,4.0,6.0,3.0,5.0,47.0,31.0,1.0,252.0,2.0,3.0,2.0,1.0,0.0,1090.0,0.0,4.0,241.0,15574.0,76.0,107.0,7.0,0.0,1128.0,0.0,121.0,810.0,66.0,3.0,35.0,1.0,1.0,0.0,7.0,31.0,16.0,12.0,43.0,4.0,5548.0,1.0,6283.0,0.0,2.0,150.0,416.0,5.0,1.0,0.0,0.0,3340.0,14049.0,2.0,1.0,0.0,42902.0
2022-08-30,571.0,4.0,133.0,2.0,317.0,106.0,265.0,2.0,0.0,1.0,706.0,0.0,1.0,69.0,3.0,4493.0,4.0,8.0,1228.0,8.0,344.0,3.0,273.0,3.0,3.0,26.0,1.0,1.0,5.0,48.0,174.0,174.0,7.0,44.0,0.0,0.0,10.0,22124.0,22.0,3421.0,2.0,3455.0,85.0,6.0,56.0,2.0,1.0,0.0,6.0,2.0,3.0,70.0,12.0,10.0,1.0,0.0,144.0,234.0,760.0,4.0,4.0,0.0,4.0,6.0,3.0,5.0,53.0,31.0,1.0,386.0,2.0,3.0,2.0,0.0,0.0,1160.0,0.0,4.0,277.0,19091.0,79.0,111.0,9.0,1.0,1434.0,0.0,130.0,846.0,99.0,3.0,36.0,1.0,1.0,0.0,8.0,31.0,16.0,12.0,43.0,0.0,6799.0,1.0,6543.0,0.0,2.0,157.0,455.0,7.0,1.0,0.0,0.0,3340.0,17333.0,3.0,3.0,0.0,49013.0
2022-09-06,617.0,4.0,170.0,2.0,328.0,125.0,278.0,2.0,0.0,1.0,726.0,0.0,1.0,89.0,3.0,5409.0,5.0,8.0,1289.0,8.0,450.0,4.0,582.0,3.0,3.0,27.0,2.0,1.0,5.0,58.0,174.0,178.0,7.0,53.0,0.0,1.0,10.0,22950.0,30.0,3646.0,2.0,3505.0,88.0,6.0,62.0,2.0,1.0,0.0,11.0,2.0,4.0,71.0,12.0,10.0,1.0,0.0,160.0,241.0,787.0,7.0,4.0,0.0,4.0,8.0,3.0,5.0,53.0,33.0,1.0,504.0,2.0,3.0,2.0,0.0,0.0,1172.0,0.0,5.0,318.0,21817.0,82.0,131.0,12.0,1.0,1661.0,0.0,145.0,871.0,114.0,3.0,36.0,1.0,1.0,0.0,0.0,31.0,16.0,14.0,45.0,0.0,8424.0,2.0,6749.0,0.0,4.0,165.0,480.0,7.0,1.0,0.0,0.0,3484.0,19851.0,4.0,3.0,0.0,54267.0
2022-09-13,656.0,4.0,221.0,3.0,337.0,129.0,292.0,2.0,0.0,1.0,744.0,0.0,1.0,110.0,3.0,6033.0,6.0,9.0,1321.0,9.0,486.0,4.0,938.0,0.0,3.0,27.0,2.0,1.0,5.0,62.0,174.0,183.0,21.0,68.0,0.0,2.0,11.0,23586.0,33.0,3785.0,2.0,3547.0,92.0,6.0,67.0,2.0,1.0,0.0,12.0,2.0,4.0,75.0,12.0,10.0,1.0,0.0,173.0,246.0,813.0,12.0,4.0,0.0,4.0,11.0,3.0,5.0,55.0,33.0,1.0,788.0,2.0,3.0,2.0,0.0,0.0,1195.0,0.0,5.0,349.0,23831.0,85.0,136.0,12.0,1.0,1937.0,0.0,160.0,898.0,137.0,3.0,37.0,2.0,1.0,0.0,0.0,31.0,16.0,14.0,46.0,0.0,9804.0,2.0,6947.0,0.0,4.0,177.0,490.0,7.0,1.0,0.0,0.0,3552.0,21504.0,5.0,3.0,0.0,58350.0
2022-09-20,728.0,4.0,265.0,3.0,352.0,132.0,304.0,2.0,0.0,1.0,757.0,0.0,1.0,145.0,3.0,6869.0,6.0,9.0,1363.0,9.0,728.0,5.0,1260.0,0.0,4.0,29.0,2.0,1.0,5.0,66.0,190.0,183.0,31.0,68.0,0.0,2.0,11.0,23999.0,33.0,3898.0,2.0,3570.0,95.0,6.0,69.0,2.0,1.0,0.0,13.0,2.0,4.0,77.0,12.0,12.0,1.0,0.0,178.0,250.0,837.0,12.0,5.0,0.0,5.0,11.0,3.0,5.0,55.0,33.0,1.0,1051.0,2.0,3.0,2.0,0.0,0.0,1219.0,0.0,5.0,400.0,26007.0,89.0,139.0,13.0,1.0,2091.0,0.0,173.0,908.0,163.0,5.0,39.0,2.0,1.0,0.0,0.0,31.0,19.0,14.0,46.0,0.0,11439.0,2.0,7083.0,0.0,6.0,186.0,502.0,8.0,1.0,2.0,0.0,3552.0,23336.0,5.0,5.0,0.0,62664.0
2022-09-27,803.0,4.0,326.0,3.0,352.0,136.0,309.0,2.0,0.0,1.0,770.0,0.0,1.0,175.0,5.0,7445.0,6.0,10.0,1389.0,10.0,842.0,5.0,1653.0,0.0,4.0,29.0,3.0,3.0,5.0,66.0,200.0,185.0,31.0,120.0,1.0,5.0,11.0,24363.0,40.0,3970.0,2.0,3607.0,100.0,6.0,74.0,2.0,1.0,0.0,20.0,2.0,6.0,77.0,14.0,12.0,1.0,0.0,183.0,250.0,846.0,14.0,5.0,0.0,5.0,11.0,3.0,5.0,55.0,33.0,1.0,1367.0,2.0,3.0,2.0,0.0,0.0,1219.0,0.0,9.0,456.0,28031.0,92.0,147.0,14.0,1.0,2423.0,0.0,188.0,917.0,173.0,0.0,40.0,2.0,1.0,0.0,0.0,40.0,19.0,14.0,47.0,0.0,12998.0,2.0,7149.0,0.0,7.0,192.0,513.0,8.0,1.0,3.0,0.0,3635.0,24990.0,6.0,5.0,0.0,66694.0
2022-10-04,844.0,4.0,396.0,3.0,360.0,138.0,314.0,2.0,0.0,1.0,775.0,0.0,1.0,200.0,5.0,7869.0,6.0,10.0,1400.0,10.0,915.0,5.0,2042.0,0.0,5.0,29.0,4.0,3.0,5.0,68.0,202.0,187.0,31.0,142.0,1.0,9.0,11.0,24561.0,40.0,3999.0,2.0,3631.0,104.0,6.0,82.0,2.0,1.0,0.0,30.0,2.0,6.0,78.0,14.0,12.0,1.0,0.0,195.0,254.0,851.0,14.0,6.0,0.0,5.0,11.0,3.0,5.0,55.0,33.0,1.0,1627.0,2.0,3.0,2.0,0.0,0.0,1219.0,0.0,9.0,481.0,29015.0,92.0,149.0,16.0,2.0,2587.0,0.0,195.0,926.0,186.0,0.0,40.0,2.0,1.0,0.0,0.0,40.0,19.0,14.0,47.0,0.0,14168.0,2.0,7209.0,0.0,17.0,198.0,516.0,10.0,1.0,4.0,0.0,3654.0,25672.0,8.0,5.0,1.0,69097.0
2022-10-11,920.0,4.0,479.0,3.0,376.0,138.0,317.0,2.0,0.0,1.0,778.0,0.0,1.0,215.0,6.0,8340.0,6.0,10.0,1410.0,10.0,977.0,6.0,2453.0,0.0,6.0,29.0,4.0,3.0,5.0,70.0,228.0,189.0,52.0,142.0,1.0,10.0,11.0,24699.0,41.0,4043.0,2.0,3651.0,104.0,6.0,82.0,2.0,1.0,0.0,42.0,2.0,6.0,78.0,16.0,12.0,1.0,0.0,198.0,254.0,856.0,14.0,7.0,0.0,6.0,14.0,3.0,5.0,55.0,33.0,1.0,1968.0,2.0,3.0,2.0,0.0,0.0,1223.0,0.0,23.0,530.0,30124.0,92.0,163.0,16.0,2.0,2587.0,0.0,196.0,930.0,188.0,0.0,41.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,0.0,15214.0,2.0,7239.0,0.0,17.0,202.0,521.0,10.0,12.0,5.0,0.0,3654.0,26393.0,9.0,8.0,1.0,71496.0
2022-10-18,955.0,4.0,524.0,3.0,381.0,140.0,321.0,2.0,0.0,1.0,779.0,0.0,1.0,234.0,9.0,8652.0,6.0,12.0,1410.0,13.0,1078.0,6.0,2730.0,0.0,7.0,29.0,4.0,3.0,5.0,70.0,235.0,189.0,52.0,185.0,1.0,11.0,11.0,24786.0,41.0,4064.0,2.0,3651.0,105.0,6.0,82.0,2.0,1.0,0.0,61.0,2.0,6.0,78.0,16.0,12.0,1.0,0.0,198.0,254.0,881.0,14.0,7.0,0.0,6.0,18.0,3.0,5.0,55.0,33.0,1.0,2147.0,2.0,3.0,2.0,0.0,0.0,1223.0,0.0,27.0,552.0,31063.0,92.0,169.0,16.0,2.0,2820.0,0.0,196.0,940.0,192.0,0.0,41.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,0.0,16248.0,2.0,7239.0,0.0,17.0,206.0,521.0,11.0,12.0,5.0,0.0,3673.0,27128.0,11.0,10.0,1.0,73602.0
2022-10-25,1002.0,4.0,627.0,3.0,394.0,140.0,323.0,2.0,0.0,1.0,785.0,0.0,1.0,240.0,9.0,8978.0,6.0,12.0,1435.0,13.0,1127.0,6.0,3110.0,0.0,8.0,29.0,4.0,3.0,5.0,70.0,250.0,191.0,52.0,212.0,1.0,11.0,11.0,25006.0,41.0,4084.0,2.0,3662.0,105.0,6.0,84.0,2.0,1.0,0.0,74.0,2.0,6.0,80.0,16.0,17.0,1.0,0.0,206.0,260.0,890.0,14.0,7.0,0.0,6.0,18.0,3.0,5.0,55.0,33.0,1.0,2468.0,2.0,3.0,2.0,0.0,0.0,1235.0,0.0,27.0,583.0,31990.0,92.0,169.0,16.0,2.0,2981.0,0.0,206.0,944.0,198.0,0.0,42.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,0.0,17300.0,2.0,7317.0,0.0,0.0,209.0,546.0,12.0,12.0,5.0,0.0,3698.0,27689.0,11.0,10.0,0.0,75861.0
2022-11-01,1030.0,4.0,675.0,3.0,396.0,140.0,323.0,2.0,0.0,1.0,785.0,0.0,1.0,241.0,9.0,9183.0,6.0,16.0,1435.0,13.0,1163.0,6.0,3298.0,0.0,8.0,29.0,4.0,3.0,5.0,70.0,251.0,191.0,52.0,243.0,1.0,15.0,11.0,25039.0,41.0,4094.0,2.0,3668.0,107.0,6.0,84.0,2.0,1.0,0.0,88.0,2.0,7.0,80.0,16.0,17.0,1.0,0.0,207.0,262.0,894.0,16.0,7.0,0.0,6.0,18.0,3.0,5.0,55.0,33.0,1.0,2654.0,2.0,3.0,2.0,0.0,0.0,1235.0,0.0,28.0,604.0,32617.0,93.0,170.0,16.0,3.0,3110.0,0.0,210.0,944.0,200.0,0.0,43.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,0.0,17941.0,2.0,7317.0,0.0,0.0,212.0,546.0,12.0,12.0,5.0,0.0,3701.0,28107.0,13.0,10.0,0.0,77193.0
2022-11-08,1051.0,4.0,746.0,3.0,397.0,141.0,325.0,2.0,0.0,1.0,785.0,0.0,1.0,243.0,9.0,9367.0,6.0,16.0,1444.0,13.0,1202.0,6.0,3523.0,0.0,14.0,29.0,4.0,3.0,5.0,70.0,252.0,191.0,52.0,311.0,1.0,17.0,11.0,25097.0,42.0,4097.0,2.0,3670.0,107.0,6.0,84.0,2.0,1.0,0.0,111.0,2.0,9.0,80.0,16.0,17.0,1.0,0.0,210.0,262.0,914.0,16.0,7.0,0.0,6.0,18.0,3.0,5.0,55.0,33.0,1.0,2901.0,2.0,3.0,2.0,0.0,0.0,1240.0,0.0,33.0,624.0,33315.0,93.0,176.0,20.0,5.0,3204.0,0.0,212.0,944.0,201.0,0.0,44.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,0.0,18627.0,2.0,7336.0,1.0,0.0,212.0,546.0,12.0,12.0,5.0,0.0,3701.0,28511.0,14.0,10.0,0.0,78663.0
2022-11-15,1073.0,4.0,808.0,3.0,398.0,141.0,325.0,2.0,0.0,1.0,786.0,0.0,1.0,248.0,9.0,9637.0,6.0,0.0,1444.0,13.0,1243.0,6.0,3630.0,0.0,16.0,29.0,8.0,3.0,5.0,70.0,258.0,191.0,52.0,311.0,1.0,17.0,11.0,25187.0,42.0,4102.0,2.0,3671.0,107.0,6.0,85.0,2.0,1.0,0.0,111.0,2.0,10.0,80.0,16.0,17.0,1.0,0.0,215.0,262.0,915.0,16.0,7.0,0.0,6.0,18.0,3.0,5.0,57.0,33.0,1.0,3007.0,2.0,3.0,2.0,0.0,0.0,1240.0,0.0,33.0,638.0,33668.0,93.0,176.0,21.0,7.0,3299.0,0.0,212.0,948.0,202.0,0.0,45.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,0.0,19209.0,2.0,7392.0,2.0,0.0,216.0,546.0,12.0,12.0,5.0,0.0,3710.0,28749.0,14.0,10.0,0.0,79711.0
2022-11-22,1098.0,4.0,865.0,3.0,399.0,141.0,326.0,2.0,0.0,1.0,789.0,0.0,1.0,251.0,9.0,9844.0,6.0,0.0,1449.0,13.0,1259.0,6.0,3719.0,0.0,23.0,29.0,8.0,3.0,5.0,70.0,262.0,191.0,52.0,346.0,1.0,21.0,11.0,25233.0,42.0,4104.0,2.0,3671.0,107.0,6.0,85.0,2.0,1.0,0.0,141.0,2.0,11.0,80.0,16.0,17.0,1.0,0.0,217.0,262.0,917.0,16.0,7.0,0.0,6.0,18.0,3.0,5.0,57.0,33.0,1.0,3145.0,2.0,3.0,2.0,0.0,0.0,1248.0,0.0,35.0,659.0,34097.0,93.0,178.0,40.0,17.0,3408.0,0.0,213.0,948.0,205.0,0.0,45.0,2.0,1.0,1.0,0.0,40.0,19.0,14.0,47.0,0.0,19735.0,3.0,7405.0,2.0,0.0,220.0,546.0,12.0,12.0,5.0,0.0,3720.0,28971.0,14.0,10.0,0.0,80740.0
