,Africa,Andorra,Argentina,Aruba,Asia,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Europe,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,North America,Norway,Oceania,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-08-09,20,1,17,0,34,13,40,0,0,0,64,0,0,5,0,762,0,0,154,0,36,1,39,0,0,0,0,0,3,4,0,25,1,5,0,0,1,1951,2,369,0,258,4,0,8,0,1,0,2,0,0,9,1,3,0,0,4,20,94,1,1,0,0,2,1,3,4,13,0,32,1,0,0,0,0,32,0,0,15,2541,9,13,1,0,200,0,22,77,13,1,6,0,1,0,1,13,3,2,3,0,1065,0,585,0,0,21,63,2,0,0,0,214,2335,1,0,0,5624
2022-08-16,114,0,12,0,27,24,35,0,0,0,0,0,0,10,2,762,0,0,102,2,50,0,74,1,0,5,0,0,0,7,49,28,1,7,0,0,0,1507,0,250,0,205,12,1,8,2,0,0,1,0,3,11,1,1,0,0,12,23,63,1,1,0,1,0,1,2,9,0,0,56,0,3,0,0,0,70,0,1,48,3802,8,25,1,0,270,0,19,60,16,0,4,0,0,0,1,0,0,2,3,0,1185,0,557,0,1,7,52,1,0,0,0,82,3619,0,0,0,6660
2022-08-23,33,0,23,0,32,20,21,1,0,0,125,0,0,27,0,895,0,0,109,0,66,0,144,0,0,8,1,1,1,5,0,15,2,18,0,0,1,1644,0,216,1,142,11,0,3,0,0,0,1,0,0,2,0,0,1,1,15,24,52,0,0,0,0,0,0,0,4,1,0,105,1,0,1,0,0,61,0,0,21,3160,2,20,4,0,353,3,17,40,16,0,3,0,0,0,1,8,1,2,0,1,1526,0,564,0,0,20,29,0,0,0,0,285,2920,0,0,0,6415
2022-08-30,71,0,61,2,24,4,34,0,0,0,35,0,0,27,0,705,0,0,60,0,137,0,0,0,0,1,0,0,1,7,25,5,0,9,0,0,0,1244,0,532,0,126,7,0,4,0,0,0,2,2,0,6,0,0,0,0,16,21,46,0,0,0,0,0,0,0,6,0,0,134,0,0,0,2,0,70,0,0,36,3517,3,4,2,1,306,0,9,36,33,0,1,0,0,0,1,0,0,0,0,1,1251,0,260,0,0,7,39,2,0,0,0,0,3284,1,2,0,6111
2022-09-06,46,0,37,0,11,19,13,0,0,0,20,0,0,20,0,916,1,0,61,0,106,1,309,0,0,1,1,0,0,10,0,4,0,9,0,1,0,826,8,225,0,50,3,0,6,0,0,0,5,0,1,1,0,0,0,0,16,7,27,3,0,0,0,2,0,0,0,2,0,118,0,0,0,0,0,12,0,1,41,2726,3,20,3,0,227,0,15,25,15,0,0,0,0,0,0,0,0,2,2,0,1625,1,206,0,2,8,25,0,0,0,0,144,2518,1,0,0,5254
2022-09-13,39,0,51,1,9,4,14,0,0,0,18,0,0,21,0,624,1,1,32,1,36,0,356,2,0,0,0,0,0,4,0,5,14,15,0,1,1,636,3,139,0,42,4,0,5,0,0,1,1,0,0,4,0,0,0,0,13,5,26,5,0,1,0,3,0,0,2,0,0,284,0,0,0,0,0,23,0,0,31,2014,3,5,0,0,276,0,15,27,23,0,1,1,0,0,0,0,0,0,1,0,1380,0,198,0,0,12,10,0,0,0,0,68,1653,1,0,0,4083
2022-09-20,72,0,44,0,15,3,12,0,1,0,13,0,0,35,0,836,0,0,42,0,242,1,322,0,1,2,0,0,0,4,16,0,10,0,0,0,0,413,0,113,0,23,3,0,2,0,0,0,1,0,0,2,0,2,0,0,5,4,24,0,1,0,1,0,0,0,0,0,0,263,0,0,0,0,0,24,0,0,51,2176,4,3,1,0,154,0,13,10,26,2,2,0,0,0,0,0,3,0,0,0,1635,0,136,0,2,9,12,1,0,2,0,0,1832,0,2,0,4314
2022-09-27,75,0,61,0,0,4,5,0,0,0,13,0,0,30,2,576,0,1,26,1,114,0,393,0,0,0,1,2,0,0,10,2,0,52,1,3,0,364,7,72,0,37,5,0,5,0,0,0,7,0,2,0,2,0,0,0,5,0,9,2,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,4,56,2024,3,8,1,0,332,0,15,9,10,0,1,0,0,0,0,9,0,0,1,0,1559,0,66,0,1,6,11,0,0,1,0,83,1654,1,0,0,4030
2022-10-04,41,0,70,0,8,2,5,0,0,0,5,0,0,25,0,424,0,0,11,0,73,0,389,0,1,0,1,0,0,2,2,2,0,22,0,4,0,198,0,29,0,24,4,0,8,0,0,0,10,0,0,1,0,0,0,0,12,4,5,0,1,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,25,984,0,2,2,1,164,0,7,9,13,0,0,0,0,0,0,0,0,0,0,0,1170,0,60,0,10,6,3,2,0,1,0,19,682,2,0,1,2403
2022-10-11,76,0,83,0,16,0,3,0,0,0,3,0,0,15,1,471,0,0,10,0,62,1,411,0,1,0,0,0,0,2,26,2,21,0,0,1,0,138,1,44,0,20,0,0,0,0,0,0,12,0,0,0,2,0,0,0,3,0,5,0,1,0,1,3,0,0,0,0,0,341,0,0,0,0,1,4,0,14,49,1109,0,14,0,0,0,0,1,4,2,0,1,0,0,1,0,0,0,0,0,0,1046,0,30,0,0,4,5,0,11,1,0,0,721,1,3,0,2399
2022-10-18,35,0,45,0,5,2,4,0,0,0,1,0,0,19,3,312,0,2,0,3,101,0,277,0,1,0,0,0,0,0,7,0,0,43,0,1,0,87,0,21,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,25,0,0,0,0,4,0,0,0,0,0,179,0,0,0,0,0,0,0,4,22,939,0,6,0,0,233,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,1034,0,0,0,0,4,0,1,0,0,0,19,735,2,2,0,2106
2022-10-25,47,0,103,0,13,0,2,0,0,0,6,0,0,6,0,326,0,0,25,0,49,0,380,0,1,0,0,0,0,0,15,2,0,27,0,0,0,220,0,20,0,11,0,0,2,0,0,0,13,0,0,2,0,5,0,0,8,6,9,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,12,0,0,31,927,0,0,0,0,161,0,10,4,6,0,1,0,0,0,0,0,0,0,0,0,1052,0,78,0,1,3,25,1,0,0,0,25,561,0,0,1,2259
2022-11-01,28,0,48,0,2,0,0,0,0,0,0,0,0,1,0,205,0,4,0,0,36,0,188,0,0,0,0,0,0,0,1,0,0,31,0,4,0,33,0,10,0,6,2,0,0,0,0,0,14,0,1,0,0,0,0,0,1,2,4,2,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,1,21,627,1,1,0,1,129,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,641,0,0,0,0,3,0,0,0,0,0,3,418,2,0,0,1332
2022-11-08,21,0,71,0,1,1,2,0,0,0,0,0,0,2,0,184,0,0,9,0,39,0,225,0,6,0,0,0,0,0,1,0,0,68,0,2,0,58,1,3,0,2,0,0,0,0,0,0,23,0,2,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,5,20,698,0,6,4,2,94,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,686,0,19,1,0,0,0,0,0,0,0,0,404,1,0,0,1470
2022-11-15,22,0,62,0,1,0,0,0,0,0,1,0,0,5,0,270,0,2,0,0,41,0,107,0,2,0,4,0,0,0,6,0,0,0,0,0,0,90,0,5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,2,0,0,106,0,0,0,0,0,0,0,0,14,353,0,0,1,2,95,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,582,0,56,1,0,4,0,0,0,0,0,9,238,0,0,0,1048
2022-11-22,25,0,57,0,1,0,1,0,0,0,3,0,0,3,0,207,0,0,5,0,16,0,89,0,7,0,0,0,0,0,4,0,0,35,0,4,0,46,0,2,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,8,0,2,21,429,0,2,19,10,109,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,526,1,13,0,0,4,0,0,0,0,0,10,222,0,0,0,1029
2022-11-29,35,0,30,0,7,2,0,0,0,0,0,0,0,2,0,154,0,0,7,0,52,0,84,0,1,0,0,0,0,0,10,0,0,0,0,0,0,34,0,3,0,0,3,0,0,0,0,0,31,0,0,0,0,0,0,0,3,0,3,2,0,0,0,6,1,0,0,0,0,147,0,0,0,0,0,3,0,1,21,275,0,3,8,7,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,387,1,3,0,0,9,4,0,0,0,0,5,79,0,0,0,741
2022-12-06,43,0,49,0,0,0,1,0,0,0,1,0,0,6,0,102,0,0,3,0,1,0,58,0,0,0,0,0,0,1,3,0,0,0,0,0,0,28,0,3,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,3,40,485,0,3,8,2,42,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,260,0,0,0,0,7,1,0,0,0,0,5,382,0,0,0,819
2022-12-13,35,0,28,0,3,1,0,0,0,0,0,0,0,1,0,135,0,0,0,1,28,0,47,0,13,0,0,0,0,0,0,1,0,0,2,9,0,27,0,0,0,2,6,0,0,0,0,0,26,0,0,0,0,3,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0,93,0,0,0,0,0,4,0,1,24,229,0,2,7,9,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,8,0,0,6,0,0,0,0,0,0,81,3,0,0,605
2022-12-20,12,0,15,0,0,0,0,0,0,0,0,0,0,1,0,85,0,0,0,1,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,99,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,1,0,0,9,69,0,0,3,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,80,0,0,8,0,0,0,0,0,0,0,0,0,0,343
2022-12-27,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,128,0,0,1,0,11,0,63,0,0,0,0,0,0,0,2,0,0,0,0,29,0,6,0,4,0,0,5,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,107,0,0,12,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,41,2,2,0,356
2023-01-03,8,0,31,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1,9,0,64,0,33,2,0,0,0,0,0,0,0,95,0,0,0,31,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,3,0,0,7,227,1,0,0,9,23,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,314,0,4,0,0,3,0,0,0,0,0,0,49,0,0,0,580
2023-01-10,65,0,7,0,0,0,0,0,0,0,0,0,0,1,0,62,0,0,0,4,10,0,14,0,7,0,0,0,0,0,52,0,0,19,0,0,0,7,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,151,0,0,4,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,5,0,0,2,0,0,0,0,0,0,121,0,0,0,381
2023-01-17,20,0,12,0,2,0,0,0,0,0,0,0,0,1,0,74,0,0,0,0,7,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,32,0,0,0,7,0,0,1,0,0,0,13,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0,0,1,0,1,3,159,0,1,17,7,9,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,110,0,9,0,0,2,0,0,0,0,0,5,63,0,0,0,324
2023-01-24,36,0,16,0,5,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,8,0,17,0,49,0,0,0,0,0,25,2,0,0,0,0,0,13,0,0,0,6,0,0,0,0,0,0,24,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,141,0,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,4,0,0,0,0,0,0,0,0,0,68,0,0,0,314
2023-01-31,28,0,11,0,6,0,0,0,0,0,3,0,0,0,0,30,0,0,0,2,5,0,0,0,14,0,0,0,0,0,22,2,0,23,0,19,0,36,0,14,0,2,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,72,0,0,0,0,0,0,0,0,3,187,1,0,11,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,77,0,10,0,0,3,0,0,0,0,0,0,36,0,0,0,334
