,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-08-09,1,17,0,13,40,0,0,0,64,0,0,5,0,762,0,0,154,0,36,1,39,1,0,0,0,0,3,4,0,25,1,5,0,0,1,2,369,0,258,1,0,8,0,1,0,2,0,0,9,1,3,0,0,4,20,94,1,1,0,0,2,1,3,4,13,0,32,1,0,0,0,0,32,0,0,24,9,1,0,200,0,22,77,13,1,6,0,1,0,1,13,3,2,3,0,0,585,0,0,21,63,2,0,0,0,214,2335,1,0,0,5631
2022-08-16,0,12,0,24,35,0,0,0,0,0,0,10,2,762,0,0,102,0,50,0,74,0,0,5,0,0,0,7,0,28,1,7,0,0,0,0,250,0,205,12,1,8,2,0,0,1,0,3,11,1,1,0,0,12,23,63,1,1,0,1,0,0,2,9,0,0,56,0,3,0,0,0,70,0,1,15,8,1,0,270,0,19,60,16,0,4,0,0,0,1,0,0,2,3,1,0,557,0,1,7,52,1,0,0,0,82,3619,0,0,0,6575
2022-08-23,0,23,0,20,21,1,0,0,125,0,0,27,0,895,0,0,109,0,66,0,144,0,0,8,1,1,1,5,0,15,2,18,0,0,1,0,216,1,142,0,0,3,0,0,0,1,0,0,2,0,0,1,1,15,24,52,0,0,0,0,0,0,0,4,1,0,105,1,0,1,0,0,61,0,0,0,2,4,0,353,3,17,40,16,0,3,0,0,0,1,8,1,2,0,0,0,564,0,0,20,29,0,0,0,0,285,2920,0,0,0,6382
2022-08-30,0,61,2,4,34,0,0,0,35,0,0,27,0,705,0,0,60,0,137,0,0,0,0,1,0,0,1,7,11,5,0,9,0,0,0,0,532,0,126,9,0,4,0,0,0,2,2,0,6,0,0,0,0,16,21,46,0,0,0,0,0,0,0,6,0,0,134,0,0,0,2,0,70,0,0,0,3,2,1,306,0,9,36,33,0,1,0,0,0,1,0,0,0,0,1,0,260,0,0,7,39,2,0,0,0,0,3284,1,2,0,6063
2022-09-06,0,37,0,19,13,0,0,0,20,0,0,20,0,916,1,0,61,5,106,1,309,0,0,1,1,0,0,10,0,4,0,9,0,1,0,8,225,0,50,20,0,6,0,0,0,5,0,1,1,0,0,0,0,16,7,27,3,0,0,0,2,0,0,0,2,0,118,0,0,0,0,0,12,0,1,48,3,3,0,227,0,15,25,15,0,0,0,0,0,0,0,0,2,2,0,1,206,0,2,8,25,0,0,0,0,144,2518,1,0,0,5283
2022-09-13,0,51,1,4,14,0,0,0,18,0,0,21,0,624,1,0,32,0,36,0,356,0,0,0,0,0,0,4,0,5,14,15,0,1,1,3,139,0,42,8,0,5,0,0,1,1,0,0,4,0,0,0,0,13,5,26,5,0,1,0,3,1,0,2,0,0,284,0,0,0,0,0,23,0,0,57,3,0,0,276,0,15,27,23,0,1,1,0,0,0,0,0,0,1,0,0,198,0,0,12,10,0,0,0,0,68,1653,1,0,0,4110
2022-09-20,0,44,0,3,12,0,1,0,13,0,0,35,0,836,0,0,42,0,242,1,322,2,1,2,0,0,0,4,0,0,10,0,0,0,0,0,113,0,23,0,0,2,0,0,0,1,0,0,2,0,2,0,0,5,4,24,0,1,0,1,0,0,0,0,0,0,263,0,0,0,0,0,24,0,0,0,4,1,0,154,0,13,10,26,2,2,0,0,0,0,0,3,0,0,0,0,136,0,2,9,12,1,0,2,0,0,1832,0,2,0,4246
2022-09-27,0,61,0,4,5,0,0,0,13,0,0,30,2,576,0,1,26,0,114,0,393,0,0,0,1,2,0,0,0,2,0,52,1,3,0,7,72,0,37,0,0,5,0,0,0,7,0,2,0,2,0,0,0,5,0,9,2,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,4,0,3,1,0,332,0,15,9,10,0,1,0,0,0,0,9,0,0,1,0,0,66,0,1,6,11,0,0,1,0,83,1654,1,0,0,3958
2022-10-04,0,70,0,2,5,0,0,0,5,0,0,25,0,424,0,0,11,1,73,0,389,0,1,0,1,0,0,2,16,2,0,22,0,4,0,0,29,0,24,19,0,8,0,0,0,10,0,0,1,0,0,0,0,12,4,5,0,1,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,123,0,2,1,164,0,7,9,13,0,0,0,0,0,0,0,0,0,0,0,0,60,0,10,6,3,2,0,1,0,19,682,2,0,1,2531
2022-10-11,0,83,0,0,3,0,0,0,3,0,0,15,1,471,0,0,10,1,62,1,411,0,1,0,0,0,0,2,10,2,21,0,0,1,0,1,44,0,20,0,0,0,0,0,0,12,0,0,0,2,0,0,0,3,0,5,0,1,0,1,3,0,0,0,0,0,341,0,0,0,0,1,4,0,14,0,0,0,0,0,0,1,4,2,0,1,0,0,1,0,0,0,0,0,0,0,30,0,0,4,5,0,11,1,0,0,721,1,3,0,2335
2022-10-18,0,45,0,2,4,0,0,0,1,0,0,19,3,312,0,0,0,0,101,0,277,0,1,0,0,0,0,0,0,0,0,43,0,1,0,0,21,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,25,0,0,0,0,4,0,0,0,0,0,179,0,0,0,0,0,0,0,4,130,0,0,0,233,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,19,735,2,2,0,2202
2022-10-25,0,103,0,0,2,0,0,0,6,0,0,6,0,326,0,2,25,1,49,0,380,0,1,0,0,0,0,0,6,2,0,27,0,0,0,0,20,0,11,0,0,2,0,0,0,13,0,0,2,0,5,0,0,8,6,9,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,12,0,0,22,0,0,0,161,0,10,4,6,0,1,0,0,0,0,0,0,0,0,0,0,78,0,1,3,25,1,0,0,0,25,561,0,0,1,2244
2022-11-01,0,48,0,0,0,0,0,0,0,0,0,1,0,205,0,2,0,0,36,0,188,0,0,0,0,0,0,0,0,0,0,31,0,4,0,0,10,0,6,1,0,0,0,0,0,14,0,1,0,0,0,0,0,1,2,4,2,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,1,31,1,0,1,129,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,418,2,0,0,1338
2022-11-08,0,71,0,1,2,0,0,0,0,0,0,2,0,184,0,0,9,1,39,0,225,0,6,0,0,0,0,0,0,0,0,68,0,2,0,1,3,0,2,2,0,0,0,0,0,23,0,2,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,5,21,0,4,2,94,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,404,1,0,0,1473
2022-11-15,0,62,0,0,0,0,0,0,1,0,0,5,0,270,0,4,0,0,41,0,107,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,2,0,0,106,0,0,0,0,0,0,0,0,20,0,1,2,95,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,56,1,0,4,0,0,0,0,0,9,238,0,0,0,1050
2022-11-22,0,57,0,0,1,0,0,0,3,0,0,3,0,207,0,0,5,0,16,0,89,0,7,0,0,0,0,0,0,0,0,35,0,4,0,0,2,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,8,0,2,0,0,19,10,109,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,4,0,0,0,0,0,10,222,0,0,0,1004
2022-11-29,0,30,0,2,0,0,0,0,0,0,0,2,0,154,0,0,7,0,52,0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,3,0,3,2,0,0,0,6,0,0,0,0,0,147,0,0,0,0,0,3,0,1,0,0,8,7,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,9,4,0,0,0,0,5,79,0,0,0,706
2022-12-06,0,49,0,0,1,0,0,0,1,0,0,6,0,102,0,0,3,0,1,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,3,0,0,8,2,42,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,5,382,0,0,0,776
2022-12-13,0,28,0,1,0,0,0,0,0,0,0,1,0,135,0,0,0,0,28,0,47,0,13,0,0,0,0,0,0,1,0,0,2,9,0,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0,3,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,4,0,1,0,0,7,9,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,81,3,0,0,572
2022-12-20,0,15,0,0,0,0,0,0,0,0,0,1,0,85,0,2,0,1,21,0,0,0,0,0,0,0,0,0,51,0,0,0,0,10,0,0,0,0,1,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,54,0,0,0,0,0,1,0,0,80,0,3,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,8,0,0,0,0,0,0,0,0,0,0,475
2022-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,1,0,11,0,63,0,0,0,0,0,0,0,20,0,0,0,0,29,0,0,4,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,12,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,2,0,415
2023-01-03,0,31,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,9,0,64,0,33,2,0,0,0,0,0,0,0,95,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,2,0,0,0,0,128,0,0,0,0,0,3,0,0,3,1,0,9,23,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,49,0,0,0,577
2023-01-10,0,7,0,0,0,0,0,0,0,0,0,1,0,62,0,0,0,0,10,0,14,0,7,0,0,0,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,121,0,0,0,325
2023-01-17,0,12,0,0,0,0,0,0,0,0,0,1,0,74,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,1,0,0,0,13,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0,0,1,0,1,0,0,17,7,9,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,9,0,0,2,0,0,0,0,0,5,63,0,0,0,309
2023-01-24,0,16,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,8,0,17,0,49,0,0,0,0,0,69,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,68,0,0,0,359
2023-01-31,0,11,0,0,0,0,0,0,3,0,0,0,0,30,0,0,0,7,5,0,0,0,14,0,0,0,0,0,0,2,0,23,0,19,0,0,14,0,2,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,1,11,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,36,0,0,0,313
