date,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-11-01,0,207,0,0,3,0,0,0,4,0,0,8,0,661,0,1,31,1,115,0,741,0,6,0,0,0,0,0,5,1,0,117,0,5,0,0,30,0,17,0,0,1,0,0,0,46,0,2,1,0,3,0,0,11,7,30,1,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,15,0,5,62,0,3,2,359,0,14,3,8,0,2,0,0,0,0,0,0,0,0,0,0,88,0,-15,5,23,0,0,0,0,26,1287,2,0,0,4693
2022-11-08,0,169,0,0,1,0,0,0,0,0,0,7,0,605,0,3,8,0,108,0,486,0,7,0,2,0,0,0,0,0,0,92,0,5,0,0,16,0,8,0,0,0,0,0,0,34,0,3,0,0,0,0,0,8,1,23,1,0,0,0,0,0,0,1,0,0,503,0,0,0,0,0,4,0,5,60,0,4,4,297,0,5,3,3,0,2,0,0,0,0,0,0,0,0,0,0,68,1,0,6,0,0,0,0,0,11,982,2,0,0,3571
2022-11-15,0,177,0,0,2,0,0,0,2,0,0,9,0,606,0,1,13,0,89,0,393,0,14,0,2,0,0,0,0,0,0,96,0,5,0,0,9,0,2,-1,0,0,0,0,0,49,0,3,0,0,0,0,0,9,0,21,0,0,0,0,0,0,0,1,0,0,455,0,0,0,0,0,12,0,6,31,0,22,13,278,0,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,79,1,0,7,0,0,0,0,0,17,797,0,0,0,3251
2022-11-22,0,139,0,1,0,0,0,0,2,0,0,9,0,578,0,1,11,0,100,0,261,0,9,0,2,0,0,0,0,0,0,32,0,3,0,0,9,0,0,-3,0,0,0,0,0,57,0,1,0,0,0,0,0,9,0,5,1,0,0,0,5,0,0,1,0,0,361,0,0,0,0,0,10,0,2,12,0,26,17,244,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,64,0,0,15,3,0,0,0,0,22,492,0,0,0,2532
2022-11-29,0,126,0,1,1,0,0,0,2,0,0,10,0,421,0,-1,14,0,62,0,215,0,7,0,0,0,0,0,0,0,0,32,0,3,0,0,7,0,1,-3,0,0,0,0,0,75,0,0,0,0,0,0,0,7,0,7,1,0,0,0,5,0,0,0,0,0,328,0,0,0,0,0,10,0,5,-6,0,32,17,195,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,-1,12,0,0,18,4,0,0,0,0,18,625,0,0,0,2272
2022-12-06,0,99,0,2,0,0,0,0,0,0,0,8,0,352,0,-1,9,0,73,0,176,0,13,0,0,0,0,0,0,0,0,-1,1,8,0,0,5,0,3,-3,0,0,0,0,0,71,0,0,0,0,1,0,0,7,0,9,1,0,0,0,5,0,0,0,0,0,286,0,0,0,0,0,6,0,4,-6,0,21,16,147,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,7,0,0,20,4,0,0,0,0,9,489,2,0,0,1860
2022-12-13,0,85,0,-133,0,0,0,0,0,0,0,7,0,287,0,0,2,0,44,0,98,0,12,0,0,0,0,0,47,0,0,-1,0,17,0,0,2,0,4,4,0,0,0,0,0,44,0,0,0,0,1,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,4,0,3,68,0,16,13,129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,19,0,0,0,0,0,4,414,2,0,0,1643
2022-12-20,0,39,0,-133,0,0,0,0,0,0,0,1,0,312,0,0,0,0,54,0,102,0,12,0,0,0,0,0,66,0,0,-1,0,44,0,0,3,0,2,4,0,0,0,0,0,48,0,0,0,0,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,4,0,0,114,0,20,12,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,13,0,0,0,0,0,0,95,4,1,0,1305
2022-12-27,0,42,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,36,0,118,0,30,1,0,0,0,0,66,0,0,86,0,36,0,0,3,0,1,4,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,2,0,0,0,0,166,0,0,0,0,0,3,0,0,116,0,14,12,75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,10,0,0,0,0,0,0,65,1,1,0,1305
2023-01-03,0,34,0,0,0,0,0,0,0,0,0,0,0,242,0,-2,0,0,26,0,131,0,37,1,0,0,0,0,20,0,0,104,0,27,0,0,3,0,0,-3,0,0,0,0,0,53,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,1,0,0,0,0,115,0,0,0,0,0,2,0,0,48,0,14,16,71,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,178,1,1,0,1162
2023-01-10,0,44,0,0,0,0,0,0,0,0,0,1,0,191,0,-2,0,0,22,0,72,0,37,3,0,0,0,0,1,0,0,104,0,0,0,0,0,0,7,0,0,0,0,0,0,43,0,1,0,0,0,0,0,1,0,14,0,0,0,0,0,1,0,0,0,5,171,0,0,0,0,0,3,0,0,2,0,19,22,57,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,6,0,0,0,0,0,4,198,0,0,0,1061
2023-01-17,0,30,0,0,0,0,0,0,0,0,0,1,0,152,0,-2,0,0,21,0,28,0,52,1,0,0,0,0,66,1,0,15,0,0,0,0,0,0,12,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,51,0,0,0,0,0,0,0,0,11,0,19,28,50,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,14,0,0,3,0,0,0,0,0,4,215,0,0,0,852
2023-01-24,0,34,0,0,0,0,0,0,1,0,0,0,0,122,0,-2,0,6,16,0,15,0,58,1,0,0,0,0,64,3,0,19,0,17,0,0,13,0,14,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,2,0,6,0,0,-22,0,0,0,0,5,118,0,0,0,0,0,0,0,-37,4,0,26,24,17,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,18,0,0,4,0,0,0,0,0,4,134,0,0,0,836
