date,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-08-23,0,90,1,45,84,0,0,0,150,0,0,60,1,2223,0,0,255,0,238,0,205,0,0,13,0,0,1,17,10,45,2,32,0,0,0,0,939,0,445,18,0,14,1,0,0,3,1,2,17,0,0,0,0,40,64,151,0,0,0,0,0,0,1,17,0,0,277,0,2,0,1,0,189,0,0,10,12,6,0,874,0,42,128,61,0,7,0,0,0,2,7,0,3,2,1,0,1298,0,0,32,112,2,0,0,0,345,9249,0,1,0,17901
2022-08-30,0,113,1,40,64,0,0,0,169,0,0,69,0,2368,0,0,216,4,290,0,426,0,0,9,0,0,1,20,10,22,1,33,0,0,0,7,916,0,299,24,0,12,0,0,0,7,1,0,8,0,0,0,0,44,48,117,2,0,0,0,1,0,0,9,2,0,336,0,0,0,0,0,134,0,0,41,7,8,0,834,0,38,95,60,0,3,0,0,0,1,7,0,3,1,0,0,967,0,1,32,87,1,0,0,0,403,8212,1,1,0,16681
2022-09-06,0,140,2,25,57,0,0,0,67,0,0,64,0,2112,1,0,144,4,262,0,626,0,0,1,0,0,0,19,10,13,13,31,0,1,0,10,843,0,205,31,0,14,0,0,0,7,1,0,10,0,0,0,0,42,31,93,7,0,0,0,4,0,0,7,1,0,504,0,0,0,0,0,98,0,0,95,8,4,0,761,0,36,82,66,0,1,0,0,0,-6,0,0,1,2,0,0,623,0,1,25,69,1,0,0,0,199,7019,2,1,0,14539
2022-09-13,0,124,0,24,36,0,0,0,47,0,0,71,0,2235,1,-1,127,4,361,1,929,1,0,2,0,0,0,16,0,8,22,22,0,1,0,10,449,0,108,22,0,12,0,0,0,6,0,0,6,0,0,0,0,32,15,72,7,0,0,0,4,0,0,1,1,0,626,0,0,0,0,0,55,0,0,93,9,3,0,618,0,40,58,60,1,2,0,0,0,-7,0,2,1,2,0,0,506,0,3,27,44,0,0,1,0,199,5652,1,1,0,12825
2022-09-20,0,146,0,10,29,0,0,0,40,0,0,80,1,1915,0,0,94,0,369,0,1008,1,0,1,0,1,0,6,0,6,22,63,0,3,0,9,305,0,96,3,0,11,0,0,0,8,0,1,5,1,0,0,0,21,8,55,6,0,0,0,2,0,0,1,0,0,812,0,0,0,0,0,44,0,3,48,9,1,0,717,0,40,43,55,1,3,0,0,0,0,8,2,0,1,0,0,374,0,1,25,31,0,0,2,0,142,4839,1,1,0,11575
2022-09-27,0,164,0,8,20,0,0,0,28,0,0,84,1,1726,0,0,74,0,403,0,1039,1,1,1,0,1,0,4,15,3,9,69,0,6,0,6,201,0,79,14,0,14,0,0,0,16,0,1,2,1,0,0,0,20,7,35,1,1,0,0,0,0,0,0,0,0,790,0,0,0,0,0,22,0,3,110,6,3,0,612,0,32,26,46,-2,2,0,0,0,0,8,2,0,0,0,0,244,0,11,19,24,2,0,3,0,96,3923,2,1,0,10087
2022-10-04,0,201,0,5,12,0,0,0,18,0,0,65,2,1383,0,0,44,1,234,0,1123,0,1,0,0,1,0,2,24,5,19,69,0,7,0,7,136,0,76,14,0,12,0,0,0,27,0,1,0,3,0,0,0,18,3,17,1,1,0,0,2,0,0,0,0,0,863,0,0,0,0,0,3,0,16,109,2,2,0,467,0,21,20,23,-4,1,0,0,0,0,8,0,0,0,0,0,145,0,9,15,17,1,10,2,0,96,2876,3,2,0,8286
2022-10-11,0,186,0,3,11,0,0,0,7,0,0,55,3,1132,0,-1,19,1,222,0,1014,0,2,0,0,0,0,2,24,3,19,61,0,5,0,0,88,0,41,15,0,7,0,0,0,38,0,0,0,1,0,0,0,14,3,32,0,1,0,0,6,0,0,0,0,0,734,0,0,0,0,0,3,0,16,231,0,1,0,373,0,7,21,17,0,0,0,0,0,0,0,0,0,0,0,0,82,0,8,13,7,2,10,1,0,35,2011,4,4,0,6630
2022-10-18,0,217,0,1,8,0,0,0,8,0,0,37,3,1037,0,0,32,1,199,0,1005,0,2,0,0,0,0,0,15,3,19,65,0,1,0,0,80,0,29,-2,0,1,0,0,0,41,0,0,1,1,3,0,0,10,5,36,0,0,0,0,6,0,0,0,0,0,791,0,0,0,0,0,15,0,16,136,0,0,0,371,0,10,16,11,0,1,0,0,0,0,0,0,0,0,0,0,99,0,0,10,28,1,10,0,0,41,1897,2,4,0,6357
2022-10-25,0,184,0,1,5,0,0,0,5,0,0,24,2,787,0,1,23,0,175,0,795,0,1,0,0,0,0,0,5,1,0,95,0,4,0,0,48,0,16,-1,0,1,0,0,0,43,0,0,1,0,3,0,0,8,7,35,1,0,0,0,3,0,0,0,0,0,645,0,0,0,0,0,11,0,4,165,0,0,0,492,0,13,13,11,0,1,0,0,0,0,0,0,0,0,0,0,71,0,-16,9,23,1,0,0,0,44,1608,3,1,0,5414
2022-11-01,0,209,0,0,3,0,0,0,4,0,0,8,0,665,0,1,32,1,116,0,746,0,6,0,0,0,0,0,5,1,0,118,0,5,0,0,31,0,17,0,0,1,0,0,0,47,0,2,1,0,3,0,0,11,7,31,1,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,16,0,5,63,0,3,2,361,0,15,3,8,0,2,0,0,0,0,0,0,0,0,0,0,89,0,-16,5,23,0,0,0,0,26,1296,2,0,0,4726
2022-11-08,0,170,0,0,1,0,0,0,0,0,0,7,0,610,0,3,8,0,109,0,489,0,7,0,2,0,0,0,0,0,0,93,0,5,0,0,16,0,8,0,0,0,0,0,0,34,0,3,0,0,0,0,0,8,1,23,1,0,0,0,0,0,0,1,0,0,507,0,0,0,0,0,4,0,5,61,0,4,4,299,0,5,3,3,0,2,0,0,0,0,0,0,0,0,0,0,68,1,0,6,0,0,0,0,0,11,989,2,0,0,3597
2022-11-15,0,178,0,0,2,0,0,0,2,0,0,9,0,611,0,1,13,0,90,0,396,0,14,0,2,0,0,0,0,0,0,96,0,5,0,0,9,0,2,-1,0,0,0,0,0,49,0,3,0,0,0,0,0,9,0,21,0,0,0,0,0,0,0,1,0,0,458,0,0,0,0,0,12,0,6,32,0,22,13,280,0,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,80,1,0,7,0,0,0,0,0,17,803,0,0,0,3274
2022-11-22,0,140,0,1,0,0,0,0,2,0,0,9,0,582,0,1,11,0,101,0,263,0,9,0,2,0,0,0,0,0,0,32,0,3,0,0,9,0,0,-3,0,0,0,0,0,57,0,1,0,0,0,0,0,9,0,5,1,0,0,0,5,0,0,1,0,0,364,0,0,0,0,0,10,0,2,12,0,26,17,246,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,64,0,0,16,3,0,0,0,0,22,496,0,0,0,2550
2022-11-29,0,127,0,1,1,0,0,0,2,0,0,10,0,424,0,-1,14,0,63,0,217,0,7,0,0,0,0,0,0,0,0,32,0,3,0,0,7,0,1,-3,0,0,0,0,0,76,0,0,0,0,0,0,0,7,0,7,1,0,0,0,5,0,0,0,0,0,330,0,0,0,0,0,10,0,5,-6,0,32,17,196,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,-1,12,0,0,18,4,0,0,0,0,18,629,0,0,0,2289
2022-12-06,0,99,0,2,0,0,0,0,0,0,0,8,0,354,0,-1,9,0,74,0,177,0,13,0,0,0,0,0,0,0,0,-1,1,8,0,0,5,0,3,-3,0,0,0,0,0,72,0,0,0,0,1,0,0,7,0,9,1,0,0,0,5,0,0,0,0,0,288,0,0,0,0,0,6,0,4,-6,0,21,16,148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,7,0,0,20,4,0,0,0,0,9,492,2,0,0,1873
2022-12-13,0,85,0,-134,0,0,0,0,0,0,0,7,0,290,0,0,2,0,45,0,98,0,12,0,0,0,0,0,48,0,0,-1,0,17,0,0,2,0,4,4,0,0,0,0,0,45,0,0,0,0,1,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,4,0,3,68,0,16,13,129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,19,0,0,0,0,0,4,417,2,0,0,1655
2022-12-20,0,39,0,-134,0,0,0,0,0,0,0,1,0,314,0,0,0,0,54,0,103,0,12,0,0,0,0,0,66,0,0,-1,0,45,0,0,3,0,2,4,0,0,0,0,0,48,0,0,0,0,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,4,0,0,114,0,20,12,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,13,0,0,0,0,0,0,96,4,1,0,1314
2022-12-27,0,42,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,36,0,119,0,31,1,0,0,0,0,66,0,0,87,0,36,0,0,3,0,1,4,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,2,0,0,0,0,167,0,0,0,0,0,3,0,0,117,0,14,12,76,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,10,0,0,0,0,0,0,65,1,1,0,1314
2023-01-03,0,34,0,0,0,0,0,0,0,0,0,0,0,243,0,-2,0,0,26,0,132,0,37,1,0,0,0,0,20,0,0,105,0,27,0,0,3,0,0,-3,0,0,0,0,0,53,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,1,0,0,0,0,116,0,0,0,0,0,2,0,0,48,0,15,16,72,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,179,1,1,0,1170
2023-01-10,0,45,0,0,0,0,0,0,0,0,0,1,0,193,0,-2,0,0,22,0,73,0,37,3,0,0,0,0,1,0,0,105,0,0,0,0,0,0,7,0,0,0,0,0,0,43,0,1,0,0,0,0,0,1,0,15,0,0,0,0,0,1,0,0,0,5,172,0,0,0,0,0,3,0,0,2,0,19,22,57,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,6,0,0,0,0,0,4,199,0,0,0,1068
2023-01-17,0,31,0,0,0,0,0,0,0,0,0,1,0,153,0,-2,0,0,21,0,29,0,52,1,0,0,0,0,66,1,0,16,0,0,0,0,0,0,12,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,51,0,0,0,0,0,0,0,0,11,0,19,29,50,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,14,0,0,3,0,0,0,0,0,4,217,0,0,0,858
2023-01-24,0,34,0,0,0,0,0,0,1,0,0,0,0,123,0,-2,0,6,16,0,16,0,59,1,0,0,0,0,64,3,0,19,0,17,0,0,13,0,14,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,2,0,6,0,0,-22,0,0,0,0,5,119,0,0,0,0,0,0,0,-37,4,0,26,24,17,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,18,0,0,4,0,0,0,0,0,4,135,0,0,0,842
