date,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World,Andorra,Argentina,Aruba,Australia,Austria,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guadeloupe,Guam,Guatemala,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Malta,Martinique,Mexico,Moldova,Monaco,Montenegro,Morocco,Mozambique,Netherlands,New Caledonia,New Zealand,Nigeria,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saint Martin (French part),San Marino,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Sweden,Switzerland,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,World
2022-08-23,2,86,1,68,190,0,0,0,483,2,0,34,2,2651,3,6,902,2,226,1,84,1,2,16,0,0,0,36,162,125,3,19,0,0,7,18,2651,0,2856,51,5,42,1,0,0,2,1,2,55,10,6,0,0,116,177,574,2,2,0,3,3,0,1,42,15,0,232,0,2,0,2,0,997,0,3,138,63,3,0,823,-2,85,681,65,1,25,0,0,0,5,9,11,7,37,4,0,5043,0,1,108,339,4,0,0,0,2656,11292,1,2,0,34463,2,86,1,68,190,0,0,0,483,2,0,34,2,2651,3,6,902,2,226,1,84,1,2,16,0,0,0,36,162,125,3,19,0,0,7,18,2651,0,2856,51,5,42,1,0,0,2,1,2,55,10,6,0,0,116,177,574,2,2,0,3,3,0,1,42,15,0,232,0,2,0,2,0,997,0,3,138,63,3,0,823,-2,85,681,65,1,25,0,0,0,5,9,11,7,37,4,0,5043,0,1,108,339,4,0,0,0,2656,11292,1,2,0,34463,2,86,1,68,190,0,0,0,483,2,0,34,2,2651,3,6,902,2,226,1,84,1,2,16,0,0,0,36,162,125,3,19,0,0,7,18,2651,0,2856,51,5,42,1,0,0,2,1,2,55,10,6,0,0,116,177,574,2,2,0,3,3,0,1,42,15,0,232,0,2,0,2,0,997,0,3,138,63,3,0,823,-2,85,681,65,1,25,0,0,0,5,9,11,7,37,4,0,5043,0,1,108,339,4,0,0,0,2656,11292,1,2,0,34463,2,86,1,68,190,0,0,0,483,2,0,34,2,2651,3,6,902,2,226,1,84,1,2,16,0,0,0,36,162,125,3,19,0,0,7,18,2651,0,2856,51,5,42,1,0,0,2,1,2,55,10,6,0,0,116,177,574,2,2,0,3,3,0,1,42,15,0,232,0,2,0,2,0,997,0,3,138,63,3,0,823,-2,85,681,65,1,25,0,0,0,5,9,11,7,37,4,0,5043,0,1,108,339,4,0,0,0,2656,11292,1,2,0,34463
2022-08-30,3,90,0,90,195,1,0,0,646,2,0,48,0,3685,4,6,1053,7,245,3,474,2,2,19,1,0,3,41,152,135,5,34,0,0,9,28,2677,1,2967,51,4,46,0,0,0,7,0,0,50,10,8,0,0,123,184,633,5,2,0,2,7,1,2,35,30,0,293,1,0,1,-1,0,964,0,3,191,66,8,0,1014,0,109,724,60,2,28,0,0,0,5,28,14,11,39,2,1,5546,0,2,141,363,3,0,0,0,3180,12106,2,0,0,38818,3,90,0,90,195,1,0,0,646,2,0,48,0,3685,4,6,1053,7,245,3,474,2,2,19,1,0,3,41,152,135,5,34,0,0,9,28,2677,1,2967,51,4,46,0,0,0,7,0,0,50,10,8,0,0,123,184,633,5,2,0,2,7,1,2,35,30,0,293,1,0,1,-1,0,964,0,3,191,66,8,0,1014,0,109,724,60,2,28,0,0,0,5,28,14,11,39,2,1,5546,0,2,141,363,3,0,0,0,3180,12106,2,0,0,38818,3,90,0,90,195,1,0,0,646,2,0,48,0,3685,4,6,1053,7,245,3,474,2,2,19,1,0,3,41,152,135,5,34,0,0,9,28,2677,1,2967,51,4,46,0,0,0,7,0,0,50,10,8,0,0,123,184,633,5,2,0,2,7,1,2,35,30,0,293,1,0,1,-1,0,964,0,3,191,66,8,0,1014,0,109,724,60,2,28,0,0,0,5,28,14,11,39,2,1,5546,0,2,141,363,3,0,0,0,3180,12106,2,0,0,38818,3,90,0,90,195,1,0,0,646,2,0,48,0,3685,4,6,1053,7,245,3,474,2,2,19,1,0,3,41,152,135,5,34,0,0,9,28,2677,1,2967,51,4,46,0,0,0,7,0,0,50,10,8,0,0,123,184,633,5,2,0,2,7,1,2,35,30,0,293,1,0,1,-1,0,964,0,3,191,66,8,0,1014,0,109,724,60,2,28,0,0,0,5,28,14,11,39,2,1,5546,0,2,141,363,3,0,0,0,3180,12106,2,0,0,38818
2022-09-06,3,150,2,84,241,0,0,0,560,2,0,58,2,3947,4,6,1076,2,293,2,453,2,2,16,0,0,3,43,162,153,17,38,0,0,9,23,3126,0,3136,59,5,54,1,0,0,5,1,2,67,11,9,0,0,132,201,686,8,3,0,3,8,2,4,47,28,0,528,0,2,0,0,0,1049,0,3,214,74,4,0,1268,-2,119,778,99,2,31,1,0,0,0,21,14,9,41,4,0,5775,0,1,139,407,6,0,0,0,2920,15021,3,2,0,43571,3,150,2,84,241,0,0,0,560,2,0,58,2,3947,4,6,1076,2,293,2,453,2,2,16,0,0,3,43,162,153,17,38,0,0,9,23,3126,0,3136,59,5,54,1,0,0,5,1,2,67,11,9,0,0,132,201,686,8,3,0,3,8,2,4,47,28,0,528,0,2,0,0,0,1049,0,3,214,74,4,0,1268,-2,119,778,99,2,31,1,0,0,0,21,14,9,41,4,0,5775,0,1,139,407,6,0,0,0,2920,15021,3,2,0,43571,3,150,2,84,241,0,0,0,560,2,0,58,2,3947,4,6,1076,2,293,2,453,2,2,16,0,0,3,43,162,153,17,38,0,0,9,23,3126,0,3136,59,5,54,1,0,0,5,1,2,67,11,9,0,0,132,201,686,8,3,0,3,8,2,4,47,28,0,528,0,2,0,0,0,1049,0,3,214,74,4,0,1268,-2,119,778,99,2,31,1,0,0,0,21,14,9,41,4,0,5775,0,1,139,407,6,0,0,0,2920,15021,3,2,0,43571,3,150,2,84,241,0,0,0,560,2,0,58,2,3947,4,6,1076,2,293,2,453,2,2,16,0,0,3,43,162,153,17,38,0,0,9,23,3126,0,3136,59,5,54,1,0,0,5,1,2,67,11,9,0,0,132,201,686,8,3,0,3,8,2,4,47,28,0,528,0,2,0,0,0,1049,0,3,214,74,4,0,1268,-2,119,778,99,2,31,1,0,0,0,21,14,9,41,4,0,5775,0,1,139,407,6,0,0,0,2920,15021,3,2,0,43571
2022-09-13,3,143,0,115,239,1,0,0,658,2,0,90,2,5179,4,6,1188,7,518,4,845,4,3,26,1,0,3,51,152,161,15,41,0,0,9,28,3017,1,3180,62,5,56,1,0,0,9,0,3,62,11,11,0,0,139,209,715,6,4,0,4,7,1,4,43,30,0,591,1,2,1,-1,0,1052,0,4,205,77,10,0,1410,0,139,790,100,4,34,0,0,0,0,28,17,13,42,3,1,6194,0,5,156,423,5,0,1,0,3257,17203,2,2,0,48936,3,143,0,115,239,1,0,0,658,2,0,90,2,5179,4,6,1188,7,518,4,845,4,3,26,1,0,3,51,152,161,15,41,0,0,9,28,3017,1,3180,62,5,56,1,0,0,9,0,3,62,11,11,0,0,139,209,715,6,4,0,4,7,1,4,43,30,0,591,1,2,1,-1,0,1052,0,4,205,77,10,0,1410,0,139,790,100,4,34,0,0,0,0,28,17,13,42,3,1,6194,0,5,156,423,5,0,1,0,3257,17203,2,2,0,48936,3,143,0,115,239,1,0,0,658,2,0,90,2,5179,4,6,1188,7,518,4,845,4,3,26,1,0,3,51,152,161,15,41,0,0,9,28,3017,1,3180,62,5,56,1,0,0,9,0,3,62,11,11,0,0,139,209,715,6,4,0,4,7,1,4,43,30,0,591,1,2,1,-1,0,1052,0,4,205,77,10,0,1410,0,139,790,100,4,34,0,0,0,0,28,17,13,42,3,1,6194,0,5,156,423,5,0,1,0,3257,17203,2,2,0,48936,3,143,0,115,239,1,0,0,658,2,0,90,2,5179,4,6,1188,7,518,4,845,4,3,26,1,0,3,51,152,161,15,41,0,0,9,28,3017,1,3180,62,5,56,1,0,0,9,0,3,62,11,11,0,0,139,209,715,6,4,0,4,7,1,4,43,30,0,591,1,2,1,-1,0,1052,0,4,205,77,10,0,1410,0,139,790,100,4,34,0,0,0,0,28,17,13,42,3,1,6194,0,5,156,423,5,0,1,0,3257,17203,2,2,0,48936
2022-09-20,3,229,2,106,265,1,0,0,689,2,0,112,4,5322,4,7,1202,2,461,2,955,2,2,24,1,2,4,48,162,169,19,103,0,3,10,29,3395,1,3304,59,5,61,1,0,0,13,1,4,69,13,9,0,0,151,223,743,10,3,0,3,8,2,4,51,28,0,921,1,2,1,0,0,1106,0,7,214,79,9,0,1909,0,149,824,123,2,35,1,0,0,0,37,14,11,42,4,0,6364,0,2,163,445,6,0,0,0,3264,19298,4,2,0,53238,3,229,2,106,265,1,0,0,689,2,0,112,4,5322,4,7,1202,2,461,2,955,2,2,24,1,2,4,48,162,169,19,103,0,3,10,29,3395,1,3304,59,5,61,1,0,0,13,1,4,69,13,9,0,0,151,223,743,10,3,0,3,8,2,4,51,28,0,921,1,2,1,0,0,1106,0,7,214,79,9,0,1909,0,149,824,123,2,35,1,0,0,0,37,14,11,42,4,0,6364,0,2,163,445,6,0,0,0,3264,19298,4,2,0,53238,3,229,2,106,265,1,0,0,689,2,0,112,4,5322,4,7,1202,2,461,2,955,2,2,24,1,2,4,48,162,169,19,103,0,3,10,29,3395,1,3304,59,5,61,1,0,0,13,1,4,69,13,9,0,0,151,223,743,10,3,0,3,8,2,4,51,28,0,921,1,2,1,0,0,1106,0,7,214,79,9,0,1909,0,149,824,123,2,35,1,0,0,0,37,14,11,42,4,0,6364,0,2,163,445,6,0,0,0,3264,19298,4,2,0,53238,3,229,2,106,265,1,0,0,689,2,0,112,4,5322,4,7,1202,2,461,2,955,2,2,24,1,2,4,48,162,169,19,103,0,3,10,29,3395,1,3304,59,5,61,1,0,0,13,1,4,69,13,9,0,0,151,223,743,10,3,0,3,8,2,4,51,28,0,921,1,2,1,0,0,1106,0,7,214,79,9,0,1909,0,149,824,123,2,35,1,0,0,0,37,14,11,42,4,0,6364,0,2,163,445,6,0,0,0,3264,19298,4,2,0,53238
2022-09-27,3,265,1,121,275,1,0,0,695,2,0,139,2,6235,4,6,1254,8,715,4,1208,4,4,27,2,0,4,59,177,168,15,70,0,4,9,28,3541,1,3321,88,5,67,1,0,0,20,1,3,69,11,11,0,0,165,232,762,6,5,0,4,7,1,4,49,30,0,960,1,2,1,0,0,1118,0,4,320,80,14,1,1850,0,154,832,143,0,35,0,0,0,0,28,17,13,42,4,1,6493,0,14,168,462,9,0,2,0,3275,20911,5,4,0,56971,3,265,1,121,275,1,0,0,695,2,0,139,2,6235,4,6,1254,8,715,4,1208,4,4,27,2,0,4,59,177,168,15,70,0,4,9,28,3541,1,3321,88,5,67,1,0,0,20,1,3,69,11,11,0,0,165,232,762,6,5,0,4,7,1,4,49,30,0,960,1,2,1,0,0,1118,0,4,320,80,14,1,1850,0,154,832,143,0,35,0,0,0,0,28,17,13,42,4,1,6493,0,14,168,462,9,0,2,0,3275,20911,5,4,0,56971,3,265,1,121,275,1,0,0,695,2,0,139,2,6235,4,6,1254,8,715,4,1208,4,4,27,2,0,4,59,177,168,15,70,0,4,9,28,3541,1,3321,88,5,67,1,0,0,20,1,3,69,11,11,0,0,165,232,762,6,5,0,4,7,1,4,49,30,0,960,1,2,1,0,0,1118,0,4,320,80,14,1,1850,0,154,832,143,0,35,0,0,0,0,28,17,13,42,4,1,6493,0,14,168,462,9,0,2,0,3275,20911,5,4,0,56971,3,265,1,121,275,1,0,0,695,2,0,139,2,6235,4,6,1254,8,715,4,1208,4,4,27,2,0,4,59,177,168,15,70,0,4,9,28,3541,1,3321,88,5,67,1,0,0,20,1,3,69,11,11,0,0,165,232,762,6,5,0,4,7,1,4,49,30,0,960,1,2,1,0,0,1118,0,4,320,80,14,1,1850,0,154,832,143,0,35,0,0,0,0,28,17,13,42,4,1,6493,0,14,168,462,9,0,2,0,3275,20911,5,4,0,56971
2022-10-04,3,341,2,124,280,1,0,0,710,2,0,144,5,6619,5,7,1268,8,618,4,1628,2,3,25,2,2,4,59,172,174,39,112,0,5,10,38,3647,1,3369,78,5,67,1,0,0,28,1,5,70,14,9,0,0,169,230,773,13,4,0,4,13,2,4,51,30,0,1351,1,2,1,0,0,1121,0,21,258,82,12,0,2121,0,164,851,139,-1,36,1,0,0,0,37,14,13,43,4,1,6585,0,4,174,473,6,11,1,0,3398,22326,6,5,0,60361,3,341,2,124,280,1,0,0,710,2,0,144,5,6619,5,7,1268,8,618,4,1628,2,3,25,2,2,4,59,172,174,39,112,0,5,10,38,3647,1,3369,78,5,67,1,0,0,28,1,5,70,14,9,0,0,169,230,773,13,4,0,4,13,2,4,51,30,0,1351,1,2,1,0,0,1121,0,21,258,82,12,0,2121,0,164,851,139,-1,36,1,0,0,0,37,14,13,43,4,1,6585,0,4,174,473,6,11,1,0,3398,22326,6,5,0,60361,3,341,2,124,280,1,0,0,710,2,0,144,5,6619,5,7,1268,8,618,4,1628,2,3,25,2,2,4,59,172,174,39,112,0,5,10,38,3647,1,3369,78,5,67,1,0,0,28,1,5,70,14,9,0,0,169,230,773,13,4,0,4,13,2,4,51,30,0,1351,1,2,1,0,0,1121,0,21,258,82,12,0,2121,0,164,851,139,-1,36,1,0,0,0,37,14,13,43,4,1,6585,0,4,174,473,6,11,1,0,3398,22326,6,5,0,60361,3,341,2,124,280,1,0,0,710,2,0,144,5,6619,5,7,1268,8,618,4,1628,2,3,25,2,2,4,59,172,174,39,112,0,5,10,38,3647,1,3369,78,5,67,1,0,0,28,1,5,70,14,9,0,0,169,230,773,13,4,0,4,13,2,4,51,30,0,1351,1,2,1,0,0,1121,0,21,258,82,12,0,2121,0,164,851,139,-1,36,1,0,0,0,37,14,13,43,4,1,6585,0,4,174,473,6,11,1,0,3398,22326,6,5,0,60361
2022-10-11,3,355,2,127,292,1,0,0,713,2,0,176,5,7110,5,6,1284,8,843,4,1800,4,5,27,2,0,4,63,177,172,28,124,0,6,10,30,3691,1,3360,97,5,71,1,0,0,39,1,3,72,11,11,0,0,177,237,810,11,5,0,4,14,2,4,51,30,0,1393,1,2,1,0,0,1139,0,8,495,83,14,1,2326,0,168,866,168,0,36,1,0,0,0,28,17,13,43,4,1,6678,0,14,183,472,10,0,2,0,3356,23144,8,6,0,62873,3,355,2,127,292,1,0,0,713,2,0,176,5,7110,5,6,1284,8,843,4,1800,4,5,27,2,0,4,63,177,172,28,124,0,6,10,30,3691,1,3360,97,5,71,1,0,0,39,1,3,72,11,11,0,0,177,237,810,11,5,0,4,14,2,4,51,30,0,1393,1,2,1,0,0,1139,0,8,495,83,14,1,2326,0,168,866,168,0,36,1,0,0,0,28,17,13,43,4,1,6678,0,14,183,472,10,0,2,0,3356,23144,8,6,0,62873,3,355,2,127,292,1,0,0,713,2,0,176,5,7110,5,6,1284,8,843,4,1800,4,5,27,2,0,4,63,177,172,28,124,0,6,10,30,3691,1,3360,97,5,71,1,0,0,39,1,3,72,11,11,0,0,177,237,810,11,5,0,4,14,2,4,51,30,0,1393,1,2,1,0,0,1139,0,8,495,83,14,1,2326,0,168,866,168,0,36,1,0,0,0,28,17,13,43,4,1,6678,0,14,183,472,10,0,2,0,3356,23144,8,6,0,62873,3,355,2,127,292,1,0,0,713,2,0,176,5,7110,5,6,1284,8,843,4,1800,4,5,27,2,0,4,63,177,172,28,124,0,6,10,30,3691,1,3360,97,5,71,1,0,0,39,1,3,72,11,11,0,0,177,237,810,11,5,0,4,14,2,4,51,30,0,1393,1,2,1,0,0,1139,0,8,495,83,14,1,2326,0,168,866,168,0,36,1,0,0,0,28,17,13,43,4,1,6678,0,14,183,472,10,0,2,0,3356,23144,8,6,0,62873
2022-10-18,3,478,2,127,293,1,0,0,728,2,0,183,5,7706,5,9,1331,9,891,5,2285,4,5,27,2,2,4,63,177,176,48,137,0,5,10,38,3771,1,3401,78,5,71,1,0,0,42,1,5,73,14,15,0,0,181,239,804,13,5,0,5,13,2,4,51,30,0,1897,1,2,1,0,0,1154,0,21,279,86,13,0,2416,0,186,864,169,0,39,1,0,0,0,37,17,13,43,4,1,6785,0,7,186,507,8,11,3,0,3422,24564,6,7,0,66429,3,478,2,127,293,1,0,0,728,2,0,183,5,7706,5,9,1331,9,891,5,2285,4,5,27,2,2,4,63,177,176,48,137,0,5,10,38,3771,1,3401,78,5,71,1,0,0,42,1,5,73,14,15,0,0,181,239,804,13,5,0,5,13,2,4,51,30,0,1897,1,2,1,0,0,1154,0,21,279,86,13,0,2416,0,186,864,169,0,39,1,0,0,0,37,17,13,43,4,1,6785,0,7,186,507,8,11,3,0,3422,24564,6,7,0,66429,3,478,2,127,293,1,0,0,728,2,0,183,5,7706,5,9,1331,9,891,5,2285,4,5,27,2,2,4,63,177,176,48,137,0,5,10,38,3771,1,3401,78,5,71,1,0,0,42,1,5,73,14,15,0,0,181,239,804,13,5,0,5,13,2,4,51,30,0,1897,1,2,1,0,0,1154,0,21,279,86,13,0,2416,0,186,864,169,0,39,1,0,0,0,37,17,13,43,4,1,6785,0,7,186,507,8,11,3,0,3422,24564,6,7,0,66429,3,478,2,127,293,1,0,0,728,2,0,183,5,7706,5,9,1331,9,891,5,2285,4,5,27,2,2,4,63,177,176,48,137,0,5,10,38,3771,1,3401,78,5,71,1,0,0,42,1,5,73,14,15,0,0,181,239,804,13,5,0,5,13,2,4,51,30,0,1897,1,2,1,0,0,1154,0,21,279,86,13,0,2416,0,186,864,169,0,39,1,0,0,0,37,17,13,43,4,1,6785,0,7,186,507,8,11,3,0,3422,24564,6,7,0,66429
2022-10-25,3,457,2,130,297,1,0,0,725,2,0,205,7,7840,5,9,1309,8,983,4,2344,4,5,27,3,2,4,63,177,174,28,201,0,13,10,37,3768,1,3400,98,5,76,1,0,0,58,1,6,72,13,11,0,0,183,239,822,14,5,0,4,14,2,4,51,30,0,1862,1,2,1,0,0,1139,0,13,524,86,14,2,2757,0,186,875,179,0,38,1,0,0,0,37,17,13,43,4,1,6740,0,0,191,482,10,0,3,0,3437,25081,11,6,0,67824,3,457,2,130,297,1,0,0,725,2,0,205,7,7840,5,9,1309,8,983,4,2344,4,5,27,3,2,4,63,177,174,28,201,0,13,10,37,3768,1,3400,98,5,76,1,0,0,58,1,6,72,13,11,0,0,183,239,822,14,5,0,4,14,2,4,51,30,0,1862,1,2,1,0,0,1139,0,13,524,86,14,2,2757,0,186,875,179,0,38,1,0,0,0,37,17,13,43,4,1,6740,0,0,191,482,10,0,3,0,3437,25081,11,6,0,67824,3,457,2,130,297,1,0,0,725,2,0,205,7,7840,5,9,1309,8,983,4,2344,4,5,27,3,2,4,63,177,174,28,201,0,13,10,37,3768,1,3400,98,5,76,1,0,0,58,1,6,72,13,11,0,0,183,239,822,14,5,0,4,14,2,4,51,30,0,1862,1,2,1,0,0,1139,0,13,524,86,14,2,2757,0,186,875,179,0,38,1,0,0,0,37,17,13,43,4,1,6740,0,0,191,482,10,0,3,0,3437,25081,11,6,0,67824,3,457,2,130,297,1,0,0,725,2,0,205,7,7840,5,9,1309,8,983,4,2344,4,5,27,3,2,4,63,177,174,28,201,0,13,10,37,3768,1,3400,98,5,76,1,0,0,58,1,6,72,13,11,0,0,183,239,822,14,5,0,4,14,2,4,51,30,0,1862,1,2,1,0,0,1139,0,13,524,86,14,2,2757,0,186,875,179,0,38,1,0,0,0,37,17,13,43,4,1,6740,0,0,191,482,10,0,3,0,3437,25081,11,6,0,67824
2022-11-01,3,610,2,129,300,1,0,0,733,2,0,208,5,8274,5,9,1350,11,995,5,2859,4,12,27,3,2,4,65,192,178,48,221,0,11,10,39,3801,1,3425,98,5,78,1,0,0,72,1,7,74,14,15,0,0,195,243,827,13,6,0,5,13,2,4,51,30,0,2371,1,2,1,0,0,1159,0,26,414,86,18,3,2657,0,194,873,182,0,40,1,0,0,0,37,17,13,43,4,1,6859,0,0,191,510,10,11,4,0,3439,25579,9,7,0,70173,3,610,2,129,300,1,0,0,733,2,0,208,5,8274,5,9,1350,11,995,5,2859,4,12,27,3,2,4,65,192,178,48,221,0,11,10,39,3801,1,3425,98,5,78,1,0,0,72,1,7,74,14,15,0,0,195,243,827,13,6,0,5,13,2,4,51,30,0,2371,1,2,1,0,0,1159,0,26,414,86,18,3,2657,0,194,873,182,0,40,1,0,0,0,37,17,13,43,4,1,6859,0,0,191,510,10,11,4,0,3439,25579,9,7,0,70173,3,610,2,129,300,1,0,0,733,2,0,208,5,8274,5,9,1350,11,995,5,2859,4,12,27,3,2,4,65,192,178,48,221,0,11,10,39,3801,1,3425,98,5,78,1,0,0,72,1,7,74,14,15,0,0,195,243,827,13,6,0,5,13,2,4,51,30,0,2371,1,2,1,0,0,1159,0,26,414,86,18,3,2657,0,194,873,182,0,40,1,0,0,0,37,17,13,43,4,1,6859,0,0,191,510,10,11,4,0,3439,25579,9,7,0,70173,3,610,2,129,300,1,0,0,733,2,0,208,5,8274,5,9,1350,11,995,5,2859,4,12,27,3,2,4,65,192,178,48,221,0,11,10,39,3801,1,3425,98,5,78,1,0,0,72,1,7,74,14,15,0,0,195,243,827,13,6,0,5,13,2,4,51,30,0,2371,1,2,1,0,0,1159,0,26,414,86,18,3,2657,0,194,873,182,0,40,1,0,0,0,37,17,13,43,4,1,6859,0,0,191,510,10,11,4,0,3439,25579,9,7,0,70173
2022-11-08,3,592,2,130,300,1,0,0,729,2,0,224,8,8533,5,13,1318,9,1079,5,2828,4,8,27,7,2,4,65,187,176,48,201,0,14,10,38,3813,1,3420,98,5,77,1,0,0,70,1,7,72,14,11,0,0,190,239,828,14,6,0,5,16,2,4,53,30,0,2280,1,2,1,0,0,1143,0,26,543,86,15,4,2846,0,187,882,182,0,40,1,0,0,0,37,17,13,43,4,1,6820,0,0,199,487,10,11,4,0,3445,25978,12,9,0,70989,3,592,2,130,300,1,0,0,729,2,0,224,8,8533,5,13,1318,9,1079,5,2828,4,8,27,7,2,4,65,187,176,48,201,0,14,10,38,3813,1,3420,98,5,77,1,0,0,70,1,7,72,14,11,0,0,190,239,828,14,6,0,5,16,2,4,53,30,0,2280,1,2,1,0,0,1143,0,26,543,86,15,4,2846,0,187,882,182,0,40,1,0,0,0,37,17,13,43,4,1,6820,0,0,199,487,10,11,4,0,3445,25978,12,9,0,70989,3,592,2,130,300,1,0,0,729,2,0,224,8,8533,5,13,1318,9,1079,5,2828,4,8,27,7,2,4,65,187,176,48,201,0,14,10,38,3813,1,3420,98,5,77,1,0,0,70,1,7,72,14,11,0,0,190,239,828,14,6,0,5,16,2,4,53,30,0,2280,1,2,1,0,0,1143,0,26,543,86,15,4,2846,0,187,882,182,0,40,1,0,0,0,37,17,13,43,4,1,6820,0,0,199,487,10,11,4,0,3445,25978,12,9,0,70989,3,592,2,130,300,1,0,0,729,2,0,224,8,8533,5,13,1318,9,1079,5,2828,4,8,27,7,2,4,65,187,176,48,201,0,14,10,38,3813,1,3420,98,5,77,1,0,0,70,1,7,72,14,11,0,0,190,239,828,14,6,0,5,16,2,4,53,30,0,2280,1,2,1,0,0,1143,0,26,543,86,15,4,2846,0,187,882,182,0,40,1,0,0,0,37,17,13,43,4,1,6820,0,0,199,487,10,11,4,0,3445,25978,12,9,0,70989
