年份,城市,城镇常住人口(市辖区),建成区面积（平方公里）市辖区,居住用地面积,公园绿地面积,建成区绿化覆盖率(%),工业颗粒物排放量(吨),工业二氧化硫排放量(吨),工业氮氧化物排放量(吨),细颗粒物年平均浓度(微克/立方米),人均地区生产总值(元)全市,医院数(个)全市,医院数(个)市辖区,医院床位数(张)全市,医院床位数(张)市辖区,执业(助理)医师数(人)全市,执业(助理)医师数(人)市辖区,职工基本医疗保险参保人数全市,境内公路总里程(公里)全市,年末实有公共汽（电）车营运车辆数（辆）,全年公共汽(电)车客运总量(万人次),年末实有巡游出租汽车营运车数（辆）,公路客运量(万人),高中及以上比例(%),年龄0到19比例(%),年龄20到39比例(%),年龄60以上比例(%),同性恋人数
2021,宁波,408,378,95,4752,42.23,13476,8312,21478,23,132614,195,129,38420,25752,31891,19940,4513032,11433,6110,26673,4792,2426,24.03691499875948,17.640571419630753,36.681923228783084,13.255485466208256,4590
2021,温州,267,276,56,3010,37.85,2146,4544,7050,23,71766,150,65,38678,19867,31472,12473,2299480,15084,2728,15791,3988,11152,19.73932104683767,22.17096454304063,40.026421541877085,11.04565592447881,4167
2021,合肥,506,503,132,6020,41.99,4519,4742,11628,36,108427,212,135,59271,43725,29045,20870,2356482,19981,6258,32376,9402,3354,35.75719697408104,22.45663542755012,37.91522825388174,12.625502721103466,6337
2021,黄山,42,71,21,620,48.03,1415,639,452,20,63940,33,19,7813,4804,3790,1772,236730,7711,277,708,596,1478,18.614401977954053,20.252395178736993,27.90578227788488,16.38581877584659,-1
2021,福州,374,305,,5273,45.4,18876,13237,34460,21,121015,139,90,34495,27809,25459,20174,1712392,12276,4920,29358,6605,5512,29.417898073873612,21.83767278970353,38.76161587684349,12.088452475198405,6983
2021,厦门,463,402,105,5372,45.52,3643,427,2176,18,123962,62,62,18238,18238,16121,16121,2952057,2223,4314,53626,5678,1154,36.70797573843635,20.06919739125042,50.7604322090126,6.933982981564825,3789
2021,泉州,147,246,89,2149,43.41,12923,12904,33648,19,115768,128,53,35219,15870,19635,7685,1037357,18147,1522,5215,1676,1438,17.465636173218464,23.571104404693934,42.125854689892996,8.756869166921017,3061
2021,南昌,370,297,116,3814,,3264,5081,8027,33,92697,136,112,38797,34134,17857,14786,1381155,11890,4381,21574,5649,1892,34.668004345406686,27.929589815978613,35.372010995988944,11.627235022803866,4543
2021,济南,644,794,225,7833,40.85,13414,11356,25382,47,110199,284,275,58790,55104,40199,37994,3135220,18117,7973,52567,10453,1209,36.63765573855178,19.641607611641003,36.333912730056305,13.868494554727453,7388
2021,青岛,619,758,163,10508,41,5858,3317,9453,31,123828,460,324,62450,46151,39708,31758,4105885,15294,8553,65014,10877,1844,32.169019081507734,19.159521872816647,34.44331651537156,14.747460352375139,5230
2021,烟台,215,393,114,4224,39.52,15386,17295,15921,32,110058,186,114,33471,18398,21640,11298,2477693,19762,2429,19396,2981,1999,27.774338344382095,17.08193878420861,30.459306432276218,17.008146434331266,2996
2021,威海,134,197,59,2640,45.8,1262,3845,5602,24,103829,69,42,15563,10842,10205,7032,1042553,7315,1411,10278,1895,562,28.362386804484217,16.48252210251746,30.5775765650743,17.774820119004367,1319
2021,郑州,645,641,157,10554,41.5,7690,5465,12329,51,96134,282,197,91736,70330,45211,35586,2542214,13104,6316,55480,10908,2851,38.28308714561771,23.98674686212232,39.407093168970434,10.671919577971202,9487
2021,武汉,1039,885,,12548,42.07,6357,9600,22464,37,131441,362,362,81228,81228,41888,41888,5049700,16509,9588,58586,18078,803,46.97285381019128,18.890124745181286,38.48732416129028,12.682276880589713,11909
2021,长沙,564,616,198,5427,39.46,4021,1845,4971,41,123297,241,185,67213,51716,32785,23521,3055782,16255,11858,41359,8080,,36.78566477942187,19.843978484727636,36.69571955610548,13.647202821436647,9548
2021,张家界,37,39,16,259,37,2566,506,915,27,36708,32,14,7069,3019,4009,1792,142663,9206,423,6003,865,2746,19.23229660879925,23.660402300444677,29.44263399697865,16.721183047175895,-1
2021,广州,1615,1350,223,32358,45.52,6077,2005,10605,23,135047,289,289,93067,93067,62369,62369,8441958,9045,15590,136066,21492,18054,42.79918324338912,19.105730868997416,45.906966396020515,9.740104431225824,27781
2021,深圳,1760,,,20160,43.38,1856,777,4104,19,159309,145,145,57642,57642,42576,42576,13029297,716,38362,138039,,5105,41.546627798301685,17.329696600269866,60.93718699862459,2.95241119244407,19282
2021,揭阳,124,155,,1417,44.16,1028,3081,3860,28,37495,71,34,16443,6995,10757,4309,228246,7611,545,1369,102,1381,13.224831914229396,37.459534592368534,29.416603065726747,10.314109619979924,1440
2021,南宁,495,327,100,4640,41.14,9548,6426,13843,31,54669,148,97,42671,33490,28881,23491,1257078,13320,3666,19365,6154,3902,26.20104518240833,25.730460798751476,35.20322607483516,12.862024088033444,5399
2021,桂林,136,134,43,1435,41.1,4330,5426,7948,29,42424,82,34,19673,9789,14380,6840,766492,14938,725,9726,2249,5185,21.446965783010523,22.139283730728316,32.81763147690915,14.770292017861134,1499
2021,海口,236,204,,2463,41,66,475,130,14,63309,83,83,17465,17465,10713,10713,781797,6381,1994,12284,2133,1429,38.28841200877737,26.351231813583425,38.7353934423826,10.074822717565011,2828
2021,重庆,1909,1565,418,26571,43.05,59050,46992,71189,53,78173,859,711,174957,145308,88706,74431,7669803,180796,9546,122362,15634,31450,21.700953714132588,24.782153055327623,27.81447589056017,17.41788944598191,14427
2021,成都,1358,977,317,12528,43.75,,,,41,85679,630,453,127905,96251,72376,57412,9959837,29627,14690,110444,16609,6198,33.42073838104306,17.849259216415586,37.31626520497237,14.419291517249357,17074
2021,贵阳,402,448,,5269,41.8,5169,13340,12015,41,72246,193,160,36674,31265,20687,17127,1592217,10178,2937,41546,13689,89374,28.970592079648156,24.60077948258587,36.580969233641426,11.897091827138736,2944
2021,昆明,544,483,194,4925,42.15,27580,23553,29188,24,80584,322,232,58293,44723,33487,27418,1806160,21349,6590,43438,9356,4172,29.317377591430876,22.761667103789694,37.91952344832079,12.09674623445849,4864
2021,西安,994,701,,7869,41.85,1797,1506,2917,51,79181,359,334,66506,62963,40714,38903,3786000,12274,9363,80720,16819,7486,42.667042047804884,21.222311999828054,37.75182047648998,12.542079808328879,9595
2021,兰州,302,235,68,2912,40.03,6732,12714,15919,34,66680,116,86,28452,23767,14883,12705,1267025,9744,3189,59695,10766,2887,41.85063007392089,21.114037171443876,36.374217644503304,12.671193195660704,2536
2021,乌鲁木齐,,522,128,3855,40.54,18104,8094,11877,47,82314,144,137,30366,30246,16817,16759,1414400,2971,4458,43890,13138,308,44.88470740634957,20.5863728205634,39.82443385008927,11.050617835677974,3210
