国家,全年GDP增长(%),GDP(10亿美元),GDP年增长率(%),人均GDP(美元),人均GDP购买力平价(美元),就业人数变化率(%),就业率(%),全职工作人数(千),全职工作人数(千),劳动力参与率(%),劳动力参与率(%),长期失业率(%),兼职就业人数(%),人口(百万),生产率(%),男性退休年龄,女性退休年龄,失业人员,失业率(%),工资增加(%),青年失业率(%),居民消费价格指数CPI(积分),核心消费者物价指数(积分),核心通胀率(%),CPI住房公用事业(积分),出口价格(积分),食品通胀(%),消费物价协调指数(积分),年调和通胀率(%),进口价格(积分),通货膨胀预期(%),每月生产者价格通胀(%),生产者价格(积分),生产者价格指数变化(%),存款准备金率(%),存款利率(%),银行间同业拆借利率(%),利率(%),贷款利率(%),私人债务占国内生产总值(%),庇护申请(人),信用评级(积分),政府预算(%),政府债务占GDP比重(%),政府支出占GDP比重(%),军费(百万美元),原油产量(BBL/D/1K),经常账户占GDP比例(%),黄金储备(吨),贸易条款(积分),恐怖主义指数(积分),入境旅游人数(人),武器销售(SIPRI - TIV - 百万),建筑工程产值(%),自置居所比率(%),住房指数(积分),房价租金比,破产企业数量(公司),商业信心指数(积分),产能利用率(%),车辆注册(相对值),综合采购经理人指数(积分),腐败指数(积分),电力生产(吉瓦小时),工业生产(%),制造业PMI(积分),制造业生产(%),矿业生产(%),服务业PMI(积分),企业所得税税率(%),个人所得税税率(%),销售税率(%),社会保障覆盖率(%),企业社会保障覆盖率(%),员工社会保障覆盖率(%),消费者信心指数(积分),汽油价格(美元/升),家庭债务占GDP比重(%),家庭债务与收入占比(%),个人储蓄占比(%),零售销售（年率同比)(%),冠状病毒病例(人),冠状病毒死亡(人),冠状病毒疫苗接种率(每 100 人的剂量),冠状病毒疫苗总数(剂量),医院病床(每千人),医院(每百万人),重症监护病床(每千人),医生(每千人),护士(每千人),二氧化碳排放(KT),沉淀(毫米),温度(摄氏度)
拉脱维亚,0,39.85,0.3,16610,32081,-0.5,64,787,68.5,68.5,146,1.8,55,1.88,119,64.25,64.25,55285,6.7,NULL,17.5,143,124,11.1,171,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
立陶宛,-1.7,66.45,-0.4,18234,39306,-0.5,72.8,1266,62.5,62.5,182,2.4,80.6,2.81,118,64.33,63.67,160,9.1,NULL,13.7,152,135,12.1,195,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
卢森堡,-3.8,85.51,-2.2,107792,115683,0.8,69.6,252,61.4,61.4,115,1.4,55.5,0.65,93.42,65,65,15650,4.8,NULL,18.9,119,117,4.79,120,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
罗马尼亚,1,284,4.6,11542,30777,0.3,62.8,7446,66.7,66.7,138,2,259,19.04,131,65,61.92,242,5.6,13.3,22.9,101,124,8.9,NULL,NULL,22.35,138,13.4,NULL,NULL,NULL,202,24.02,5,6,6.7,7,8,NULL,485,55,-7.1,48.8,39.9,5563,60,-7,104,NULL,1.06,121743,NULL,18.4,95.3,143,NULL,NULL,-1.2,72,111139,NULL,46,5125,-6.1,NULL,-4.6,0.8,NULL,16,10,19,37.25,2.25,35,NULL,1.41,NULL,NULL,NULL,5.3,3352356,67821,85.6,16827486,NULL,NULL,NULL,NULL,NULL,NULL,693,10.35
马耳他,1.2,17.36,4.7,27891,44659,1.6,78.5,252,80.9,80.9,132,0.9,31.7,0.52,104,63,63,1072,2.9,NULL,9.6,114,NULL,NULL,123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
摩尔多瓦,2.9,13.68,-10.6,3695,14009,NULL,40.5,42.4,NULL,42.4,NULL,NULL,NULL,2.6,NULL,63,60,23,4.6,NULL,13.2,3933,NULL,16.3,NULL,NULL,26.47,NULL,NULL,NULL,NULL,NULL,207,26,34,12,NULL,14,16,NULL,NULL,25,-1.9,32.1,NULL,52.3,NULL,-11.6,NULL,NULL,0,40290,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,39,NULL,-7.5,NULL,-5.5,-33.4,NULL,12,12,20,33,24,9,NULL,NULL,NULL,NULL,NULL,-5.6,613886,12025,69.62,2278699,NULL,NULL,NULL,NULL,NULL,NULL,586,10.94
挪威,0.2,482,1.3,77513,65662,0.4,69.9,2051,72.4,72.4,138,0.6,673,5.43,112,62,62,59985,3.1,5.17,10,127,122,5.9,132,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
欧元区,0,14563,1.8,36362,46314,0.3,NULL,120744,74.9,74.9,125,2.6,30980,343,105,64.99,64.74,11169,6.7,5.1,14.4,121,113,5.6,132,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
欧洲联盟,-0.1,17177,1.7,32829,44138,0.4,NULL,163672,74.8,74.8,115,2.3,34426,447,106,62.54,64.46,13227,6.1,5.4,14.4,125,116,6.55,136,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
葡萄牙,0.3,254,3.2,20831,33675,-0.8,56.4,4516,60.2,60.2,127,2.5,386,10.35,109,66.58,66.58,382,6.5,12.9,20.5,116,114,7.21,122,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
瑞典,-0.9,636,-0.9,54262,53613,0.3,68.2,3972,74.2,74.2,151,1.7,1010,10.45,106,62,62,459,8.2,3.1,23.7,396,254,9.4,528,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
瑞士,0,801,0.7,87340,71033,0.2,79.9,2845,83.5,83.5,NULL,1.4,1734,8.74,106,65,64,98452,2.1,1.1,0.9,106,104,2.4,109,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
塞尔维亚,-0.7,63.08,0.4,7114,19831,NULL,50.8,55.8,NULL,55.8,93.72,NULL,NULL,6.8,NULL,65,63.33,427,9.2,12.8,18.7,257,NULL,NULL,293,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
塞浦路斯,1.1,28.41,4.5,28329,41702,0.7,73.1,400,65.5,65.5,119,2.3,40.1,0.9,110,65,65,33922,7.4,5.3,18.7,113,NULL,NULL,142,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
斯洛伐克,0.3,115,1.1,18181,31498,0.2,71.8,2500,94,94,151,4.1,76.1,5.43,114,64,64,160953,5.76,-7.6,20.8,224,162,16.6,326,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
斯洛文尼亚,0.8,61.75,0.2,24745,40036,0.1,73,886,58.3,58.3,142,1.3,76.6,2.11,114,60,60,53404,5.4,4.62,9.3,122,121,9.7,135,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
土耳其,0.9,819,3.5,13342,31467,NULL,48.9,54.1,NULL,54.1,558,3.5,NULL,84.68,NULL,60,58,3424,9.7,NULL,20.2,1241,939,50.58,1292,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
乌克兰,-4.7,200,-31.4,2452,12944,NULL,65.3,61.8,NULL,61.8,NULL,NULL,NULL,41,NULL,60,60,150,10.6,18.16,NULL,339,123,22.7,NULL,90.9,31.8,NULL,NULL,128,NULL,NULL,678,53.31,NULL,10.8,11.31,25,NULL,NULL,NULL,16,-3.4,48.9,NULL,5943,0,-1.3,27.06,70.9,2.3,NULL,50,NULL,NULL,NULL,NULL,NULL,83.5,NULL,NULL,NULL,33,NULL,-39.8,NULL,-40.3,-27.1,NULL,18,18,20,22,22,0,86.5,2.47,NULL,NULL,NULL,-21.5,5019125,111457,79.77,31668577,NULL,NULL,NULL,NULL,NULL,NULL,624,9.38
